tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-407,Rotterdam,Hard,32,A,20150209,16,105683,2,,Milos Raonic,R,196,CAN,24.1204654346,6,4845,105723,,Q,Andrey Kuznetsov,R,185,RUS,23.9644079398,88,583,6-7(5) 6-1 7-5,3,R32,114,19,4,89,58,52,15,16,2,3,0,1,94,59,41,19,15,2,6
2015-407,Rotterdam,Hard,32,A,20150209,17,104918,1,,Andy Murray,R,190,GBR,27.7399041752,4,5460,105577,,,Vasek Pospisil,R,193,CAN,24.6324435318,59,785,6-3 7-5,3,R16,104,2,4,66,42,27,14,11,5,7,6,0,69,44,32,7,10,3,7
2015-407,Rotterdam,Hard,32,A,20150209,18,104468,8,,Gilles Simon,R,183,FRA,30.1190965092,19,1755,104871,,,Jeremy Chardy,R,188,FRA,27.9917864476,34,1150,6-4 6-3,3,R16,68,1,2,47,29,24,12,9,0,0,3,6,58,34,26,9,10,4,7
2015-407,Rotterdam,Hard,32,A,20150209,19,104607,3,,Tomas Berdych,R,196,CZE,29.3963039014,7,4660,104312,,,Andreas Seppi,R,190,ITA,30.9678302533,35,1145,6-0 3-6 6-3,3,R16,88,10,2,61,41,35,11,12,0,1,4,1,76,43,31,13,12,3,7
2015-407,Rotterdam,Hard,32,A,20150209,20,104792,,,Gael Monfils,R,193,FRA,28.4407939767,21,1565,105138,7,,Roberto Bautista Agut,R,,ESP,26.8227241615,16,1975,7-5 7-6(5),3,R16,100,9,1,83,56,39,16,12,1,2,4,1,72,45,33,15,12,1,3
2015-407,Rotterdam,Hard,32,A,20150209,21,104180,,,Gilles Muller,L,193,LUX,31.7563312799,37,1127,105777,5,,Grigor Dimitrov,R,188,BUL,23.7371663244,11,3465,6-2 7-6(8),3,R16,85,11,1,73,49,44,10,10,4,4,11,0,64,44,33,12,10,2,4
2015-407,Rotterdam,Hard,32,A,20150209,22,104527,4,,Stanislas Wawrinka,R,183,SUI,29.8699520876,8,4050,104198,,,Guillermo Garcia Lopez,R,188,ESP,31.6851471595,27,1360,6-7(2) 6-4 6-2,3,R16,135,8,0,92,58,46,18,15,3,4,3,4,99,52,41,21,15,4,8
2015-407,Rotterdam,Hard,32,A,20150209,23,104660,,,Sergiy Stakhovsky,R,193,UKR,29.0924024641,69,734,106233,,,Dominic Thiem,R,,AUT,21.4346338125,47,917,6-1 6-3,3,R16,63,9,1,59,40,32,10,8,6,6,7,6,54,33,21,8,8,6,10
2015-407,Rotterdam,Hard,32,A,20150209,24,105683,2,,Milos Raonic,R,196,CAN,24.1204654346,6,4845,104620,,,Simone Bolelli,R,183,ITA,29.3388090349,50,901,6-3 7-6(2),3,R16,77,17,1,62,41,34,14,11,0,0,3,0,60,48,33,7,10,4,5
2015-407,Rotterdam,Hard,32,A,20150209,25,104468,8,,Gilles Simon,R,183,FRA,30.1190965092,19,1755,104918,1,,Andy Murray,R,190,GBR,27.7399041752,4,5460,6-4 6-2,3,QF,86,3,1,58,33,20,15,9,4,6,1,0,52,26,16,7,9,1,6
2015-407,Rotterdam,Hard,32,A,20150209,26,104607,3,,Tomas Berdych,R,196,CZE,29.3963039014,7,4660,104792,,,Gael Monfils,R,193,FRA,28.4407939767,21,1565,6-1 6-4,3,QF,72,7,0,55,34,30,10,9,0,0,7,2,56,36,24,7,8,6,9
2015-407,Rotterdam,Hard,32,A,20150209,27,104527,4,,Stanislas Wawrinka,R,183,SUI,29.8699520876,8,4050,104180,,,Gilles Muller,L,193,LUX,31.7563312799,37,1127,7-6(3) 6-3,3,QF,77,9,1,60,37,29,19,11,2,3,9,2,63,43,35,7,10,3,5
2015-407,Rotterdam,Hard,32,A,20150209,28,105683,2,,Milos Raonic,R,196,CAN,24.1204654346,6,4845,104660,,,Sergiy Stakhovsky,R,193,UKR,29.0924024641,69,734,2-6 6-3 6-4,3,QF,93,6,1,74,51,37,15,14,3,5,2,1,83,53,41,15,13,3,5
2015-407,Rotterdam,Hard,32,A,20150209,29,104607,3,,Tomas Berdych,R,196,CZE,29.3963039014,7,4660,104468,8,,Gilles Simon,R,183,FRA,30.1190965092,19,1755,6-2 6-1,3,SF,58,3,0,36,23,22,10,8,0,0,1,0,43,21,11,8,7,1,5
2015-407,Rotterdam,Hard,32,A,20150209,30,104527,4,,Stanislas Wawrinka,R,183,SUI,29.8699520876,8,4050,105683,2,,Milos Raonic,R,196,CAN,24.1204654346,6,4845,7-6(3) 7-6(7),3,SF,98,10,3,86,57,47,17,12,6,6,15,0,73,51,44,13,12,1,1
2015-407,Rotterdam,Hard,32,A,20150209,31,104527,4,,Stanislas Wawrinka,R,183,SUI,29.8699520876,8,4050,104607,3,,Tomas Berdych,R,196,CZE,29.3963039014,7,4660,4-6 6-3 6-4,3,F,118,3,1,83,53,41,15,15,2,4,9,1,90,46,32,23,14,3,6
2015-891,Chennai,Hard,28,A,20150105,1,106432,,,Borna Coric,R,,CRO,18.1409993155,95,557,104898,,,Robin Haase,R,190,NED,27.7508555784,80,620,6-2 6-2,3,R32,66,4,1,48,26,21,12,8,4,5,1,0,46,27,14,5,8,2,7
2015-891,Chennai,Hard,28,A,20150105,2,111200,,WC,Elias Ymer,R,,SWE,18.7378507871,227,210,104997,,,Igor Sijsling,R,190,NED,27.3839835729,81,619,6-4 4-6 6-3,3,R32,106,3,2,80,55,39,15,15,4,7,3,7,98,62,43,13,14,4,8
2015-891,Chennai,Hard,28,A,20150105,3,104180,8,,Gilles Muller,L,193,LUX,31.6605065024,46,855,104273,,,Edouard Roger Vasselin,R,188,FRA,31.1047227926,116,470,6-7(11) 6-1 7-6(3),3,R32,143,29,4,100,65,49,23,15,3,4,4,3,101,69,50,16,16,1,5
2015-891,Chennai,Hard,28,A,20150105,4,105575,,,Ricardas Berankis,R,175,LTU,24.5420944559,83,605,104563,,Q,Luca Vanni,U,,ITA,29.5879534565,148,353,6-1 2-6 7-5,3,R32,109,4,3,76,46,33,16,13,3,6,11,1,81,46,30,17,14,2,7
2015-891,Chennai,Hard,28,A,20150105,5,106210,,,Jiri Vesely,L,,CZE,21.4893908282,65,741,104822,,Q,N Vijay Sundar Prashanth,U,,IND,28.1916495551,557,56,6-2 6-1,3,R32,67,4,1,39,23,20,9,7,0,0,0,0,55,28,12,14,8,5,10
2015-891,Chennai,Hard,28,A,20150105,6,104890,,,Andreas Haider Maurer,R,190,AUT,27.7919233402,79,621,104719,7,,Marcel Granollers,R,190,ESP,28.733744011,55,790,3-6 7-6(6) 2-0 RET,3,R32,134,3,4,91,43,32,22,12,6,9,5,2,74,38,29,19,11,4,6
2015-891,Chennai,Hard,28,A,20150105,7,104229,6,,Yen Hsun Lu,R,180,TPE,31.394934976,38,993,104500,,WC,Somdev Devvarman,R,180,IND,29.8918548939,136,381,6-3 6-4,3,R32,80,2,0,54,31,22,14,10,1,3,3,1,61,38,22,9,9,7,11
2015-891,Chennai,Hard,28,A,20150105,8,105807,,,Pablo Carreno Busta,R,,ESP,23.485284052,49,841,105292,,,Alejandro Gonzalez,R,,COL,25.9082819986,109,507,6-1 6-3,3,R32,60,1,1,46,23,20,12,8,3,4,2,2,45,24,12,7,8,3,8
2015-891,Chennai,Hard,28,A,20150105,9,105376,,,Peter Gojowczyk,R,185,GER,25.4757015743,102,539,104268,,,Alejandro Falla,L,185,COL,31.1430527036,113,496,6-0 6-1,3,R32,43,2,0,42,21,18,13,7,3,3,0,0,36,20,9,5,6,1,6
2015-891,Chennai,Hard,28,A,20150105,10,104198,5,,Guillermo Garcia Lopez,R,188,ESP,31.5893223819,36,1020,105539,,Q,Evgeny Donskoy,R,185,RUS,24.6598220397,129,421,6-7(3) 6-2 6-3,3,R32,115,4,1,75,41,31,24,14,3,5,6,6,94,51,31,20,15,5,11
2015-891,Chennai,Hard,28,A,20150105,11,105147,,,Tatsuma Ito,R,180,JPN,26.6338124572,87,576,106368,,WC,Ramkumar Ramanathan,R,,IND,20.1587953457,285,172,6-3 6-3,3,R32,81,2,1,52,38,33,6,9,2,2,9,4,77,40,30,13,9,8,11
2015-891,Chennai,Hard,28,A,20150105,12,105379,,Q,Aljaz Bedene,R,181,SLO,25.4674880219,156,325,105041,,,Lukas Lacko,R,185,SVK,27.1731690623,88,576,7-6(0) 6-3,3,R32,96,11,4,79,40,37,19,11,3,3,5,2,74,49,35,12,10,6,7
2015-891,Chennai,Hard,28,A,20150105,13,104527,1,,Stanislas Wawrinka,R,183,SUI,29.7741273101,4,5120,106432,,,Borna Coric,R,,CRO,18.1409993155,95,557,6-1 6-4,3,R16,71,4,1,48,26,24,12,9,0,0,2,0,54,28,18,11,8,5,8
2015-891,Chennai,Hard,28,A,20150105,14,104180,8,,Gilles Muller,L,193,LUX,31.6605065024,46,855,111200,,WC,Elias Ymer,R,,SWE,18.7378507871,227,210,6-4 6-3,3,R16,80,6,2,68,37,31,16,10,7,7,2,3,46,35,30,1,9,0,2
2015-891,Chennai,Hard,28,A,20150105,15,105676,4,,David Goffin,R,163,BEL,24.0793976728,22,1599,105575,,,Ricardas Berankis,R,175,LTU,24.5420944559,83,605,6-0 4-6 7-6(1),3,R16,116,12,4,78,46,38,19,14,2,4,1,4,101,74,48,10,14,6,10
2015-891,Chennai,Hard,28,A,20150105,16,104890,,,Andreas Haider Maurer,R,190,AUT,27.7919233402,79,621,106210,,,Jiri Vesely,L,,CZE,21.4893908282,65,741,6-7(3) 6-4 6-4,3,R16,126,13,7,97,67,49,18,16,3,4,14,4,100,67,53,13,16,2,5
2015-891,Chennai,Hard,28,A,20150105,17,104229,6,,Yen Hsun Lu,R,180,TPE,31.394934976,38,993,105807,,,Pablo Carreno Busta,R,,ESP,23.485284052,49,841,6-4 6-4,3,R16,74,7,2,58,39,30,10,10,4,5,7,2,67,48,32,6,10,4,7
2015-891,Chennai,Hard,28,A,20150105,18,105138,3,,Roberto Bautista Agut,R,,ESP,26.726899384,15,2110,105376,,,Peter Gojowczyk,R,185,GER,25.4757015743,102,539,6-3 6-2,3,R16,71,6,4,61,35,23,14,9,6,8,5,2,47,27,16,6,8,1,6
2015-891,Chennai,Hard,28,A,20150105,19,104198,5,,Guillermo Garcia Lopez,R,188,ESP,31.5893223819,36,1020,105147,,,Tatsuma Ito,R,180,JPN,26.6338124572,87,576,6-7(1) 6-2 6-0,3,R16,126,8,2,87,49,35,19,13,4,7,5,7,98,58,34,15,13,10,18
2015-891,Chennai,Hard,28,A,20150105,20,105379,,Q,Aljaz Bedene,R,181,SLO,25.4674880219,156,325,103852,2,,Feliciano Lopez,L,188,ESP,33.2922655715,14,2130,6-4 6-4,3,R16,86,7,1,57,38,33,10,10,1,1,6,2,75,42,28,17,10,8,10
2015-891,Chennai,Hard,28,A,20150105,21,104527,1,,Stanislas Wawrinka,R,183,SUI,29.7741273101,4,5120,104180,8,,Gilles Muller,L,193,LUX,31.6605065024,46,855,6-2 7-6(4),3,QF,86,4,0,61,39,31,17,10,3,4,1,4,71,38,26,16,10,3,6
2015-891,Chennai,Hard,28,A,20150105,22,105676,4,,David Goffin,R,163,BEL,24.0793976728,22,1599,104890,,,Andreas Haider Maurer,R,190,AUT,27.7919233402,79,621,7-5 6-2,3,QF,72,7,1,50,25,21,17,10,0,1,6,2,62,39,25,10,10,3,7
2015-891,Chennai,Hard,28,A,20150105,23,105138,3,,Roberto Bautista Agut,R,,ESP,26.726899384,15,2110,104229,6,,Yen Hsun Lu,R,180,TPE,31.394934976,38,993,7-6(7) 6-4,3,QF,109,3,0,73,47,34,16,11,2,3,5,1,85,47,34,18,11,4,6
2015-891,Chennai,Hard,28,A,20150105,24,105379,,Q,Aljaz Bedene,R,181,SLO,25.4674880219,156,325,104198,5,,Guillermo Garcia Lopez,R,188,ESP,31.5893223819,36,1020,2-6 6-3 6-2,3,QF,116,11,1,99,64,44,16,13,8,11,3,4,73,37,24,18,12,3,7
2015-891,Chennai,Hard,28,A,20150105,25,104527,1,,Stanislas Wawrinka,R,183,SUI,29.7741273101,4,5120,105676,4,,David Goffin,R,163,BEL,24.0793976728,22,1599,7-5 6-3,3,SF,91,6,1,72,37,26,22,11,7,8,3,2,69,38,29,12,10,7,10
2015-891,Chennai,Hard,28,A,20150105,26,105379,,Q,Aljaz Bedene,R,181,SLO,25.4674880219,156,325,105138,3,,Roberto Bautista Agut,R,,ESP,26.726899384,15,2110,3-6 6-3 7-6(8),3,SF,163,15,3,125,64,45,27,15,10,15,2,2,99,68,43,18,15,5,10
2015-891,Chennai,Hard,28,A,20150105,27,104527,1,,Stanislas Wawrinka,R,183,SUI,29.7741273101,4,5120,105379,,Q,Aljaz Bedene,R,181,SLO,25.4674880219,156,325,6-3 6-4,3,F,70,2,1,59,39,29,13,10,0,0,7,2,52,33,25,9,9,2,4
2015-404,Indian Wells Masters,Hard,96,M,20150312,1,104571,,,Marcos Baghdatis,R,183,CYP,29.7248459959,61,788,106210,,,Jiri Vesely,L,,CZE,21.6618754278,45,958,6-3 1-1 RET,3,R128,49,3,3,36,15,9,10,6,2,4,1,2,27,22,10,2,5,1,4
2015-404,Indian Wells Masters,Hard,96,M,20150312,2,105077,,,Albert Ramos,L,188,ESP,27.1403148528,68,730,104678,,,Viktor Troicki,R,193,SRB,29.0732375086,39,1097,6-4 6-4,3,R128,89,2,2,58,31,25,18,10,3,3,5,1,55,22,17,21,10,3,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,3,103781,,Q,Jurgen Melzer,L,183,AUT,33.7960301164,86,594,106261,,Q,Dennis Novikov,R,,USA,21.3360711841,256,198,6-4 6-4,3,R128,82,7,6,64,47,38,7,10,2,3,3,3,72,34,22,18,10,4,7
2015-404,Indian Wells Masters,Hard,96,M,20150312,4,105643,,,Federico Delbonis,L,190,ARG,24.424366872,79,635,105583,,,Dusan Lajovic,R,180,SRB,24.6899383984,71,685,6-4 6-3,3,R128,70,3,1,55,35,27,10,9,2,3,3,2,65,39,23,12,10,4,8
2015-404,Indian Wells Masters,Hard,96,M,20150312,5,104338,,,Juan Monaco,R,185,ARG,30.9431895962,48,920,104559,,,Teymuraz Gabashvili,R,188,RUS,29.7932922656,78,640,6-2 3-6 6-3,3,R128,123,5,0,92,66,41,14,13,10,14,6,3,89,51,35,11,13,5,11
2015-404,Indian Wells Masters,Hard,96,M,20150312,6,106423,,WC,Thanasi Kokkinakis,R,,AUS,18.9103353867,124,448,105526,,,Jan Lennard Struff,R,,GER,24.8706365503,73,669,7-6(3) 6-3,3,R128,88,10,2,67,47,37,13,11,3,3,3,4,66,36,33,11,10,1,2
2015-404,Indian Wells Masters,Hard,96,M,20150312,7,106432,,Q,Borna Coric,R,,CRO,18.3134839151,60,796,104890,,,Andreas Haider Maurer,R,190,AUT,27.9644079398,56,863,6-4 6-4,3,R128,86,5,1,53,34,29,12,10,2,2,1,2,58,26,18,16,10,4,6
2015-404,Indian Wells Masters,Hard,96,M,20150312,8,104471,,,Ivan Dodig,R,183,CRO,30.1793292266,96,560,105311,,,Joao Sousa,R,,POR,25.9411362081,52,902,6-3 7-5,3,R128,88,10,4,56,29,25,14,10,0,1,1,3,66,32,23,14,11,1,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,9,105577,,,Vasek Pospisil,R,193,CAN,24.7091033539,62,785,105062,,,Mikhail Kukushkin,R,183,KAZ,27.2005475702,54,887,6-4 4-2 RET,3,R128,63,9,0,47,33,31,6,8,2,2,0,1,46,32,18,12,8,4,6
2015-404,Indian Wells Masters,Hard,96,M,20150312,10,105065,,WC,Tim Smyczek,R,175,USA,27.189596167,83,613,103794,,,Benjamin Becker,R,178,GER,33.7275838467,40,1078,6-3 7-6(4),3,R128,82,1,1,63,44,33,12,11,0,1,3,2,78,46,34,12,10,8,10
2015-404,Indian Wells Masters,Hard,96,M,20150312,11,105173,,,Adrian Mannarino,L,183,FRA,26.6913073238,38,1113,104999,,Q,Mischa Zverev,L,190,GER,27.5455167693,1067,9,6-4 6-4,3,R128,79,2,3,60,29,22,16,10,4,7,6,5,68,43,25,9,10,6,11
2015-404,Indian Wells Masters,Hard,96,M,20150312,12,104593,,LL,Daniel Gimeno Traver,R,185,ESP,29.5852156057,94,565,105032,,,Samuel Groth,R,,AUS,27.3867214237,69,717,7-6(5) 7-6(6),3,R128,96,5,4,87,65,46,13,12,4,5,15,5,84,51,37,19,12,5,6
2015-404,Indian Wells Masters,Hard,96,M,20150312,13,104273,,Q,Edouard Roger Vasselin,R,188,FRA,31.2772073922,145,375,104594,,,Marinko Matosevic,R,194,AUS,29.582477755,74,667,5-7 6-4 6-3,3,R128,129,2,2,80,51,38,17,15,3,6,4,6,107,56,34,29,16,12,17
2015-404,Indian Wells Masters,Hard,96,M,20150312,14,103813,,,Jarkko Nieminen,L,185,FIN,33.6262833676,70,693,105217,,Q,Thiemo De Bakker,R,193,NED,26.4668035592,125,446,7-6(3) 6-4,3,R128,99,2,3,95,57,40,17,11,11,13,4,2,74,43,27,16,11,2,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,15,105902,,Q,James Duckworth,R,183,AUS,23.1293634497,106,533,106233,,,Dominic Thiem,R,,AUT,21.5112936345,46,932,7-6(5) 6-1,3,R128,67,7,0,59,46,38,9,10,0,0,4,3,49,24,17,16,9,1,3
2015-404,Indian Wells Masters,Hard,96,M,20150312,16,105992,,WC,Ryan Harrison,R,183,USA,22.8364134155,110,499,103888,,,Mardy Fish,R,188,USA,33.2457221081,,,6-4 4-6 7-6(3),3,R128,156,1,7,114,71,51,19,16,12,15,9,9,94,46,34,24,16,0,3
2015-404,Indian Wells Masters,Hard,96,M,20150312,17,104620,,,Simone Bolelli,R,183,ITA,29.4154688569,49,919,105064,,,Thomaz Bellucci,L,188,BRA,27.189596167,85,601,6-2 6-7(3) 6-4,3,R128,149,3,0,95,64,46,20,15,6,6,6,6,109,59,42,26,15,7,10
2015-404,Indian Wells Masters,Hard,96,M,20150312,18,105238,,,Alexandr Dolgopolov,R,180,UKR,26.3326488706,41,1075,104433,,Q,Frank Dancevic,R,185,CAN,30.4476386037,166,306,6-2 7-5,3,R128,69,7,0,55,33,26,16,10,1,1,5,0,60,32,23,13,10,2,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,19,104979,,,Andrey Golubev,R,185,KAZ,27.6303901437,92,576,104460,,,Dustin Brown,R,196,GER,30.2477754962,102,553,6-7(4) 6-3 7-6(3),3,R128,146,16,5,128,82,54,25,17,10,12,13,7,111,66,49,22,16,10,13
2015-404,Indian Wells Masters,Hard,96,M,20150312,20,106401,,,Nick Kyrgios,R,,AUS,19.8658453114,37,1135,106045,,WC,Denis Kudla,R,180,USA,22.5571526352,131,431,6-4 7-5,3,R128,68,11,0,60,37,32,14,11,1,1,1,1,57,37,25,13,11,1,3
2015-404,Indian Wells Masters,Hard,96,M,20150312,21,104291,,,Malek Jaziri,R,185,TUN,31.1321013005,88,590,105147,,,Tatsuma Ito,R,180,JPN,26.8062970568,87,593,7-5 6-1,3,R128,89,4,1,53,30,26,13,10,1,2,3,2,72,40,22,14,9,5,9
2015-404,Indian Wells Masters,Hard,96,M,20150312,22,103582,,Q,Michael Berrer,L,193,GER,34.6858316222,161,317,103607,,,Victor Estrella,R,173,DOM,34.598220397,57,855,6-3 5-7 6-4,3,R128,109,7,3,88,59,45,19,16,4,6,3,1,88,60,42,14,15,2,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,23,105385,,,Donald Young,L,183,USA,25.6262833676,47,929,105807,,,Pablo Carreno Busta,R,,ESP,23.6577686516,55,866,6-3 6-4,3,R128,90,2,3,79,41,28,21,10,5,6,2,4,61,37,23,11,9,4,7
2015-404,Indian Wells Masters,Hard,96,M,20150312,24,104997,,,Igor Sijsling,R,190,NED,27.5564681725,134,411,105936,,Q,Filip Krajinovic,R,185,SRB,23.0280629706,103,551,6-4 3-6 6-2,3,R128,118,9,2,108,65,35,26,13,13,16,8,5,97,55,35,20,14,8,13
2015-404,Indian Wells Masters,Hard,96,M,20150312,25,104898,,,Robin Haase,R,190,NED,27.923340178,104,545,106109,,Q,Alex Bolt,L,,AUS,22.1711156742,164,308,6-4 6-2,3,R128,67,5,1,56,32,25,14,9,4,4,3,4,59,39,25,10,9,4,7
2015-404,Indian Wells Masters,Hard,96,M,20150312,26,105373,,,Martin Klizan,L,190,SVK,25.659137577,42,1060,104665,,,Pablo Andujar,R,180,ESP,29.1225188227,66,760,7-6(4) 6-3,3,R128,94,6,7,75,43,32,18,11,2,3,4,0,66,40,28,13,10,2,4
2015-404,Indian Wells Masters,Hard,96,M,20150312,27,105449,,,Steve Johnson,R,188,USA,25.2046543463,44,971,104719,,,Marcel Granollers,R,190,ESP,28.9062286105,53,895,6-2 6-3,3,R128,69,6,1,54,30,26,15,9,3,3,2,3,53,34,21,10,8,4,7
2015-404,Indian Wells Masters,Hard,96,M,20150312,28,104660,,,Sergiy Stakhovsky,R,193,UKR,29.1690622861,50,919,105023,,,Sam Querrey,R,198,USA,27.4195756331,43,1055,2-6 6-4 6-2,3,R128,87,4,0,70,35,22,23,13,2,5,17,4,78,47,38,14,13,4,8
2015-404,Indian Wells Masters,Hard,96,M,20150312,29,104797,,,Denis Istomin,R,188,UZB,28.501026694,65,770,105572,,WC,Austin Krajicek,L,,USA,24.7282683094,141,389,7-6(5) 6-4,3,R128,95,10,1,63,40,31,19,11,3,3,5,3,82,40,27,25,11,4,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,30,106058,,,Jack Sock,R,185,USA,22.4531143053,58,851,104229,,,Yen Hsun Lu,R,180,TPE,31.5674195756,59,820,6-7(4) 6-2 7-5,3,R128,122,13,7,87,48,42,20,16,1,4,4,5,97,50,34,26,16,5,11
2015-404,Indian Wells Masters,Hard,96,M,20150312,31,103812,,Q,Victor Hanescu,R,198,ROU,33.6317590691,146,375,104022,,,Mikhail Youzhny,R,183,RUS,32.7036276523,64,770,6-3 6-4,3,R128,71,10,0,51,34,29,12,10,1,1,3,3,58,35,24,11,9,2,4
2015-404,Indian Wells Masters,Hard,96,M,20150312,32,106043,,,Diego Sebastian Schwartzman,R,,ARG,22.559890486,63,780,105668,,,Jerzy Janowicz,R,203,POL,24.3175906913,51,905,6-4 3-6 7-6(3),3,R128,136,5,5,104,50,35,30,16,4,8,11,9,103,59,40,24,15,5,8
2015-404,Indian Wells Masters,Hard,96,M,20150312,33,104925,1,,Novak Djokovic,R,188,SRB,27.7973990418,1,13205,104571,,,Marcos Baghdatis,R,183,CYP,29.7248459959,61,788,6-1 6-3,3,R64,60,6,1,39,29,24,8,8,0,0,3,3,51,31,22,4,8,1,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,34,105077,,,Albert Ramos,L,188,ESP,27.1403148528,68,730,103898,25,,Julien Benneteau,R,185,FRA,33.2156057495,28,1335,6-2 6-3,3,R64,47,13,1,39,27,22,7,8,0,1,6,4,46,27,15,6,9,2,7
2015-404,Indian Wells Masters,Hard,96,M,20150312,35,104545,18,,John Isner,R,206,USA,29.8672142368,20,1720,103781,,Q,Jurgen Melzer,L,183,AUT,33.7960301164,86,594,6-3 6-4,3,R64,69,13,0,45,26,24,16,10,0,0,3,3,71,47,34,8,9,9,11
2015-404,Indian Wells Masters,Hard,96,M,20150312,36,104731,16,,Kevin Anderson,R,203,RSA,28.8076659822,17,2005,105643,,,Federico Delbonis,L,190,ARG,24.424366872,79,635,7-5 6-4,3,R64,91,10,2,60,38,29,16,11,2,2,2,3,72,39,26,19,11,4,6
2015-404,Indian Wells Masters,Hard,96,M,20150312,37,104338,,,Juan Monaco,R,185,ARG,30.9431895962,48,920,105227,10,,Marin Cilic,R,198,CRO,26.4421629021,10,3450,6-4 6-4,3,R64,85,1,1,56,38,29,8,10,2,4,4,1,66,37,21,15,10,1,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,38,106423,,WC,Thanasi Kokkinakis,R,,AUS,18.9103353867,124,448,104198,23,,Guillermo Garcia Lopez,R,188,ESP,31.7618069815,26,1405,7-5 5-7 6-3,3,R64,175,13,4,119,70,46,22,17,5,10,5,8,112,56,38,22,16,9,15
2015-404,Indian Wells Masters,Hard,96,M,20150312,39,106071,32,,Bernard Tomic,R,193,AUS,22.379192334,35,1150,106432,,Q,Borna Coric,R,,CRO,18.3134839151,60,796,6-3 6-4,3,R64,81,9,1,53,40,32,9,10,3,3,6,3,66,37,26,13,9,2,4
2015-404,Indian Wells Masters,Hard,96,M,20150312,40,103970,8,,David Ferrer,R,175,ESP,32.9336071184,8,4535,104471,,,Ivan Dodig,R,183,CRO,30.1793292266,96,560,4-6 6-1 7-6(6),3,R64,162,1,6,113,63,43,30,15,7,10,7,8,105,52,32,28,14,5,9
2015-404,Indian Wells Masters,Hard,96,M,20150312,41,104918,4,,Andy Murray,R,190,GBR,27.8165639973,4,5425,105577,,,Vasek Pospisil,R,193,CAN,24.7091033539,62,785,6-1 6-3,3,R64,80,4,3,50,32,23,11,8,1,2,6,3,54,25,15,10,8,4,9
2015-404,Indian Wells Masters,Hard,96,M,20150312,42,104259,26,,Philipp Kohlschreiber,R,178,GER,31.394934976,29,1325,105065,,WC,Tim Smyczek,R,175,USA,27.189596167,83,613,6-3 6-1,3,R64,52,5,1,40,28,23,9,8,0,0,0,0,43,28,15,8,8,2,6
2015-404,Indian Wells Masters,Hard,96,M,20150312,43,105173,,,Adrian Mannarino,L,183,FRA,26.6913073238,38,1113,104926,19,,Fabio Fognini,R,178,ITA,27.7919233402,22,1540,7-6(8) 6-3,3,R64,96,6,1,70,47,38,12,11,7,8,1,8,78,45,31,14,10,4,6
2015-404,Indian Wells Masters,Hard,96,M,20150312,44,105208,14,,Ernests Gulbis,R,190,LAT,26.5215605749,15,2045,104593,,LL,Daniel Gimeno Traver,R,185,ESP,29.5852156057,94,565,6-4 6-1,3,R64,69,15,3,51,30,26,12,9,3,3,0,0,50,29,19,9,8,2,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,45,103852,12,,Feliciano Lopez,L,188,ESP,33.4647501711,12,2325,104273,,Q,Edouard Roger Vasselin,R,188,FRA,31.2772073922,145,375,6-7(3) 6-4 6-4,3,R64,140,21,2,111,65,48,24,16,7,9,4,4,99,61,41,23,16,1,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,46,104655,20,,Pablo Cuevas,R,180,URU,29.18275154,23,1512,103813,,,Jarkko Nieminen,L,185,FIN,33.6262833676,70,693,4-6 7-5 6-0,3,R64,121,4,1,84,52,35,11,14,7,13,5,4,99,56,28,16,14,9,18
2015-404,Indian Wells Masters,Hard,96,M,20150312,47,104269,28,,Fernando Verdasco,L,188,ESP,31.3127994524,31,1225,105902,,Q,James Duckworth,R,183,AUS,23.1293634497,106,533,6-2 7-6(3),3,R64,78,7,3,62,45,38,9,10,0,0,4,2,69,42,33,11,10,3,5
2015-404,Indian Wells Masters,Hard,96,M,20150312,48,105453,5,,Kei Nishikori,R,178,JPN,25.1909650924,5,5415,105992,,WC,Ryan Harrison,R,183,USA,22.8364134155,110,499,6-4 6-4,3,R64,88,3,5,62,35,22,17,10,5,8,5,5,65,40,26,8,10,5,10
