tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,011,120424,,Q,Yannick Maden,U,,GER,26.2231348392,659,43,105612,,Q,Jonas Luetjen,U,,GER,25.4318959617,958,14,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,012,109739,4,,Maximilian Marterer,L,,GER,20.5941136208,249,215,105179,,,Adrian Sikora,U,,SVK,27.537303217,403,108,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,013,104944,7,,Niels Desein,R,,BEL,28.6105407255,270,196,120775,,,Sadio Doumbia,U,,FRA,25.3497604381,384,116,6-7(6) 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,014,105786,,Q,Tom Schonenberg,R,,GER,24.5941136208,685,40,105066,,,Grzegorz Panfil,L,183,POL,28.0465434634,420,103,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,015,105906,,,Kevin Krawietz,R,190,GER,23.9835728953,428,100,105401,,,Matteo Trevisan,U,,ITA,26.431211499,469,85,6-7(4) 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,016,121531,,,Mats Moraing,L,,GER,23.5783709788,482,82,103902,2,,Jan Mertl,R,190,CZE,34.0396988364,224,234,5-7 7-6(4) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,017,105472,1,WC,Nils Langer,U,,GER,25.9794661191,211,244,123836,,Q,Vincent Jaensch Mueller,R,,GER,21.9274469541,1741,2,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,018,106072,,,Alexey Vatutin,U,,RUS,23.2251882272,313,156,105943,6,,Federico Gaio,U,,ITA,23.871321013,257,210,7-6(2) 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,019,105590,3,,Uladzimir Ignatik,R,,BLR,25.5140314853,228,232,123828,,,Jan Choinski,R,,GER,19.6057494867,447,94,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,020,122351,,Q,Johannes Haerteis,U,,GER,19.9041752225,749,31,105561,5,,Alessandro Giannessi,L,183,ITA,25.6372347707,254,213,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,021,104846,8,,Marek Michalicka,R,,CZE,29.0704996578,280,183,125847,,Q,Jelle Sels,U,,NED,20.4407939767,971,14,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,022,109739,4,,Maximilian Marterer,L,,GER,20.5941136208,249,215,120424,,Q,Yannick Maden,U,,GER,26.2231348392,659,43,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,023,104944,7,,Niels Desein,R,,BEL,28.6105407255,270,196,105786,,Q,Tom Schonenberg,R,,GER,24.5941136208,685,40,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,024,121531,,,Mats Moraing,L,,GER,23.5783709788,482,82,105906,,,Kevin Krawietz,R,190,GER,23.9835728953,428,100,7-6(2) 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,025,105472,1,WC,Nils Langer,U,,GER,25.9794661191,211,244,106072,,,Alexey Vatutin,U,,RUS,23.2251882272,313,156,4-6 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,026,105590,3,,Uladzimir Ignatik,R,,BLR,25.5140314853,228,232,122351,,Q,Johannes Haerteis,U,,GER,19.9041752225,749,31,7-5 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,027,109739,4,,Maximilian Marterer,L,,GER,20.5941136208,249,215,104846,8,,Marek Michalicka,R,,CZE,29.0704996578,280,183,7-6(4) 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,028,104944,7,,Niels Desein,R,,BEL,28.6105407255,270,196,121531,,,Mats Moraing,L,,GER,23.5783709788,482,82,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,029,105472,1,WC,Nils Langer,U,,GER,25.9794661191,211,244,105590,3,,Uladzimir Ignatik,R,,BLR,25.5140314853,228,232,4-6 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,030,104944,7,,Niels Desein,R,,BEL,28.6105407255,270,196,109739,4,,Maximilian Marterer,L,,GER,20.5941136208,249,215,7-6(3) 4-6 7-6(2),3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-GER-03A-2016,Germany F3,Carpet,32,S,20160125,031,105472,1,WC,Nils Langer,U,,GER,25.9794661191,211,244,104944,7,,Niels Desein,R,,BEL,28.6105407255,270,196,6-3 6-4,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,001,105493,1,,Tomislav Brkic,U,,BIH,25.8425735797,296,169,134569,,Q,Nicolas Ferrando,U,,ARG,19.5455167693,1896,1,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,002,134068,,,Vadym Ursu,R,,UKR,19.0253251198,1042,11,126199,,Q,Yvo Panak,R,,CZE,20.3915126626,1694,2,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,003,123983,,,Nerman Fatic,U,,BIH,21.2156057495,722,35,121584,,,Luca Pancaldi,R,,ITA,22.5571526352,727,34,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,004,126646,7,,Tim Van Rijthoven,R,,NED,18.7159479808,588,55,126169,,Q,Ilya Vasilyev,U,,RUS,19.5537303217,2013,1,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,005,106114,,,Fedor Chervyakov,U,,RUS,22.9924709103,817,24,105895,4,,Omar Giacalone,U,,ITA,24.0,449,93,6-3 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,006,125803,,Q,Daniel Windahl,R,,SWE,19.4770704997,1176,7,106416,,WC,Muhammet Haylaz,U,,TUR,20.2108145106,1328,5,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,007,104187,,,Vadim Alekseenko,U,,UKR,32.6488706366,677,42,105928,,,Luca Margaroli,U,,SUI,23.9041752225,860,21,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,008,126340,5,,Viktor Durasovic,U,,NOR,18.8145106092,468,85,106064,,Q,Lucas Renard,R,,SWE,23.279945243,1777,2,5-7 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,009,131888,,Q,Domagoj Biljesko,U,,CRO,18.5379876797,1553,3,105172,6,,Miliaan Niesten,U,,NED,27.5400410678,501,74,7-5 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,010,134792,,SE,Jules Okala,U,,FRA,18.3983572895,1186,7,105551,,WC,Anil Yuksel,L,,TUR,25.6481861739,702,38,7-6(3) 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,011,126739,,Q,Leny Mitjana,R,,FRA,21.4455852156,1398,4,124126,,,Sarp Agabigun,R,,TUR,18.5817932923,940,16,6-3 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,012,106243,3,,Mate Delic,R,,CRO,22.2833675565,440,97,121695,,WC,Fatih Taha Erun,U,,TUR,21.5195071869,1565,3,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,013,123795,8,,Altug Celikbilek,U,,TUR,19.3429158111,603,53,200031,,,Lucas Catarina,R,,MON,19.3757700205,806,26,3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,014,117354,,,Hannes Wagner,R,,GER,20.2135523614,889,19,105796,,,Barkin Yalcinkale,U,,TUR,24.5475701574,895,19,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,015,104186,,,Gleb Alekseenko,U,,UKR,32.6488706366,941,16,132694,,Q,Kris Krawcewicz,U,,AUT,19.6988364134,,,3-6 6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,016,105421,2,,Michal Konecny,L,,CZE,26.2450376454,334,139,109679,,WC,Efe Yurtacan,U,,TUR,21.0266940452,1773,2,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,017,134068,,,Vadym Ursu,R,,UKR,19.0253251198,1042,11,105493,1,,Tomislav Brkic,U,,BIH,25.8425735797,296,169,7-6(4) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,018,123983,,,Nerman Fatic,U,,BIH,21.2156057495,722,35,126646,7,,Tim Van Rijthoven,R,,NED,18.7159479808,588,55,6-7(4) 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,019,125803,,Q,Daniel Windahl,R,,SWE,19.4770704997,1176,7,106114,,,Fedor Chervyakov,U,,RUS,22.9924709103,817,24,6-0 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,020,104187,,,Vadim Alekseenko,U,,UKR,32.6488706366,677,42,126340,5,,Viktor Durasovic,U,,NOR,18.8145106092,468,85,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,021,134792,,SE,Jules Okala,U,,FRA,18.3983572895,1186,7,131888,,Q,Domagoj Biljesko,U,,CRO,18.5379876797,1553,3,2-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,022,106243,3,,Mate Delic,R,,CRO,22.2833675565,440,97,126739,,Q,Leny Mitjana,R,,FRA,21.4455852156,1398,4,2-6 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,023,123795,8,,Altug Celikbilek,U,,TUR,19.3429158111,603,53,117354,,,Hannes Wagner,R,,GER,20.2135523614,889,19,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,024,105421,2,,Michal Konecny,L,,CZE,26.2450376454,334,139,104186,,,Gleb Alekseenko,U,,UKR,32.6488706366,941,16,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,025,134068,,,Vadym Ursu,R,,UKR,19.0253251198,1042,11,123983,,,Nerman Fatic,U,,BIH,21.2156057495,722,35,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,026,125803,,Q,Daniel Windahl,R,,SWE,19.4770704997,1176,7,104187,,,Vadim Alekseenko,U,,UKR,32.6488706366,677,42,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,027,106243,3,,Mate Delic,R,,CRO,22.2833675565,440,97,134792,,SE,Jules Okala,U,,FRA,18.3983572895,1186,7,5-1 RET,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,028,123795,8,,Altug Celikbilek,U,,TUR,19.3429158111,603,53,105421,2,,Michal Konecny,L,,CZE,26.2450376454,334,139,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,029,134068,,,Vadym Ursu,R,,UKR,19.0253251198,1042,11,125803,,Q,Daniel Windahl,R,,SWE,19.4770704997,1176,7,6-4 3-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,030,106243,3,,Mate Delic,R,,CRO,22.2833675565,440,97,123795,8,,Altug Celikbilek,U,,TUR,19.3429158111,603,53,6-2 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-02A-2016,Turkey F2,Hard,32,S,20160111,031,134068,,,Vadym Ursu,R,,UKR,19.0253251198,1042,11,106243,3,,Mate Delic,R,,CRO,22.2833675565,440,97,6-0 6-4,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,001,106220,1,,Dimitar Kuzmanov,U,,BUL,22.4750171116,294,171,106132,,,Toby Martin,U,,GBR,22.9103353867,742,32,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,002,105796,,,Barkin Yalcinkale,U,,TUR,24.5667351129,892,19,144796,,Q,Isa Mammetgulyyev,L,,TKM,19.0253251198,1300,5,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,003,126181,,Q,Dennis Bogaert,R,,BEL,23.8685831622,2009,1,122381,,Q,Daniel Tamir,U,,ISR,19.7618069815,1208,7,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,004,144719,5,WC,Jaume Munar,U,,ESP,18.7049965777,443,95,134068,,Q,Vadym Ursu,R,,UKR,19.0444900753,1040,11,6-4 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,005,106167,3,Q,Joris De Loore,U,,BEL,22.7433264887,385,114,124126,,,Sarp Agabigun,R,,TUR,18.6009582478,939,16,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,006,104187,,,Vadim Alekseenko,U,,UKR,32.6680355921,673,42,106416,,WC,Muhammet Haylaz,U,,TUR,20.2299794661,1260,6,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,007,123795,,,Altug Celikbilek,U,,TUR,19.3620807666,602,53,106406,,,Alon Elia,U,,ISR,20.6023271732,935,16,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,008,105552,7,,Yusuke Watanuki,U,,JPN,25.6646132786,563,59,117354,,,Hannes Wagner,R,,GER,20.2327173169,903,18,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,009,126340,6,,Viktor Durasovic,U,,NOR,18.8336755647,470,85,200031,,,Lucas Catarina,R,,MON,19.394934976,805,26,7-5 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,010,123742,,,Martin Beran,R,,CAN,20.1423682409,916,17,109679,,Q,Efe Yurtacan,U,,TUR,21.0458590007,1768,2,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,011,127214,,WC,Alp Sentay,R,,TUR,17.2785763176,1761,2,105818,,Q,Daniel Uhlig,U,,GER,24.476386037,1257,6,5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,012,105551,,WC,Anil Yuksel,L,,TUR,25.6673511294,689,40,105353,4,,Pascal Brunner,U,,AUT,26.6036960986,397,111,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,013,134868,,,Tallon Griekspoor,R,,NED,19.5455167693,594,54,126646,8,,Tim Van Rijthoven,R,,NED,18.7351129363,585,55,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,014,137228,,,Paul Monteban,R,,NED,22.9979466119,927,16,133251,,Q,Joel Cannell,U,,GBR,18.1409993155,1237,6,6-7(5) 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,015,123983,,,Nerman Fatic,U,,BIH,21.234770705,719,35,126979,,,Martin Blasko,R,,SVK,20.0301163587,632,48,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,016,125803,,SE,Daniel Windahl,R,,SWE,19.4962354552,1177,7,105787,2,,Hiroyasu Ehara,U,,JPN,24.5859000684,383,116,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,017,106220,1,,Dimitar Kuzmanov,U,,BUL,22.4750171116,294,171,105796,,,Barkin Yalcinkale,U,,TUR,24.5667351129,892,19,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,018,144719,5,WC,Jaume Munar,U,,ESP,18.7049965777,443,95,126181,,Q,Dennis Bogaert,R,,BEL,23.8685831622,2009,1,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,019,106167,3,Q,Joris De Loore,U,,BEL,22.7433264887,385,114,104187,,,Vadim Alekseenko,U,,UKR,32.6680355921,673,42,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,020,105552,7,,Yusuke Watanuki,U,,JPN,25.6646132786,563,59,123795,,,Altug Celikbilek,U,,TUR,19.3620807666,602,53,6-3 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,021,126340,6,,Viktor Durasovic,U,,NOR,18.8336755647,470,85,123742,,,Martin Beran,R,,CAN,20.1423682409,916,17,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,022,105551,,WC,Anil Yuksel,L,,TUR,25.6673511294,689,40,127214,,WC,Alp Sentay,R,,TUR,17.2785763176,1761,2,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,023,137228,,,Paul Monteban,R,,NED,22.9979466119,927,16,134868,,,Tallon Griekspoor,R,,NED,19.5455167693,594,54,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,024,123983,,,Nerman Fatic,U,,BIH,21.234770705,719,35,125803,,SE,Daniel Windahl,R,,SWE,19.4962354552,1177,7,3-0 RET,3,R16,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,025,106220,1,,Dimitar Kuzmanov,U,,BUL,22.4750171116,294,171,144719,5,WC,Jaume Munar,U,,ESP,18.7049965777,443,95,5-7 6-2 7-6(6),3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,026,106167,3,Q,Joris De Loore,U,,BEL,22.7433264887,385,114,105552,7,,Yusuke Watanuki,U,,JPN,25.6646132786,563,59,6-3 6-0,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,027,105551,,WC,Anil Yuksel,L,,TUR,25.6673511294,689,40,126340,6,,Viktor Durasovic,U,,NOR,18.8336755647,470,85,5-7 6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,028,123983,,,Nerman Fatic,U,,BIH,21.234770705,719,35,137228,,,Paul Monteban,R,,NED,22.9979466119,927,16,7-6(5) 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,029,106167,3,Q,Joris De Loore,U,,BEL,22.7433264887,385,114,106220,1,,Dimitar Kuzmanov,U,,BUL,22.4750171116,294,171,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,030,105551,,WC,Anil Yuksel,L,,TUR,25.6673511294,689,40,123983,,,Nerman Fatic,U,,BIH,21.234770705,719,35,6-2 3-0 RET,3,SF,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-03A-2016,Turkey F3,Hard,32,S,20160118,031,106167,3,Q,Joris De Loore,U,,BEL,22.7433264887,385,114,105551,,WC,Anil Yuksel,L,,TUR,25.6673511294,689,40,6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,001,105551,,,Anil Yuksel,L,,TUR,25.6673511294,689,40,104251,1,,Ti Chen,R,183,TPE,32.2929500342,213,243,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,002,126425,,WC,Mert Zincirli,R,,TUR,18.8665297741,,,132040,,Q,Philip Wilbert Major,L,,BAH,19.8795345654,,,7-6(4) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,003,122620,,LL,Soichiro Moritani,R,,JPN,21.4346338125,1756,2,104187,,,Vadim Alekseenko,U,,UKR,32.6680355921,673,42,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,004,126340,8,,Viktor Durasovic,U,,NOR,18.8336755647,470,85,123742,,LL,Martin Beran,R,,CAN,20.1423682409,916,17,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,005,106167,4,,Joris De Loore,U,,BEL,22.7433264887,385,114,123795,,,Altug Celikbilek,U,,TUR,19.3620807666,602,53,3-6 6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,006,106205,,Q,Ryota Kishi,U,,JPN,22.5516769336,1398,4,123835,,WC,Leon Schutt,U,,GER,22.1848049281,909,18,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,007,134868,,,Tallon Griekspoor,R,,NED,19.5455167693,594,54,105552,,,Yusuke Watanuki,U,,JPN,25.6646132786,563,59,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,008,106175,6,,Ricardo Rodriguez,U,,VEN,22.7241615332,426,101,106406,,Q,Alon Elia,U,,ISR,20.6023271732,935,16,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,009,126634,,,Lenny Hampel,U,,AUT,19.0663928816,699,38,137228,,LL,Paul Monteban,R,,NED,22.9979466119,927,16,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,010,138688,,Q,Milan Drinic,R,,SRB,18.2559890486,,,105981,,WC,Levente Godry,U,,HUN,23.7535934292,,,6-2 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,011,105796,,Q,Barkin Yalcinkale,U,,TUR,24.5667351129,892,19,200383,,Q,Maxime Pauwels,U,,BEL,17.4674880219,1894,1,7-6(7) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,012,105787,3,,Hiroyasu Ehara,U,,JPN,24.5859000684,383,116,106132,,,Toby Martin,U,,GBR,22.9103353867,742,32,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,013,105353,5,,Pascal Brunner,U,,AUT,26.6036960986,397,111,105172,,,Miliaan Niesten,U,,NED,27.5592060233,490,80,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2016-M-FU-TUR-04A-2016,Turkey F4,Hard,32,S,20160125,014,126979,,,Martin Blasko,R,,SVK,20.0301163587,632,48,124126,,Q,Sarp Agabigun,R,,TUR,18.6009582478,939,16,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
