player_id,name_first,name_last,hand,dob,ioc,height,wikidata_id
132877,Chanhoe,Ahn,R,19960508,KOR,,
133508,Hyunsoo,Ahn,U,19950517,KOR,,
143929,Jun Beom,Ahn,U,19870322,KOR,,
130429,Seong Hee,Ahn,U,19890122,KOR,,
135434,Shin Yeong,Ahn,U,19881217,KOR,,
122278,Markus,Ahne,U,19940211,AUT,,
135163,Froll,Aho,R,19910329,FIN,,
127481,Eerik,Ahomaa,U,19891201,FIN,,
124653,Mustafa,Ahouaoui,U,19761116,MAR,,
144760,Amine,Ahouda,U,19970911,MAR,185,Q23772543
208206,Walid,Ahouda,U,20031014,MAR,,
106494,Alexandre,Ahr,R,19730617,SUI,,
126732,Eric,Ahren Moonga,R,19951227,SWE,,
134466,Valtteri,Ahti,U,19970320,FIN,,
209267,Vesa,Ahti,U,19990531,FIN,,
126626,Ville Petteri,Ahti,U,19951012,FIN,,
122420,Sagar,Ahuja,R,19911107,IND,,
143415,Alejandro,Ahuja Aguilar,R,19860810,MEX,,
121987,Camilo,Ahumada,U,19950915,CHI,,
139031,Joan,Ahumada,U,19820907,CHI,,
124060,Javier Angel Ignacio,Ahumada Garrido,U,19930815,CHI,,
130885,Amine,Aich,U,19730516,MAR,,
202200,Jakob,Aichhorn,U,19980922,AUT,,
140937,Patrik,Aichhorner,U,19820910,ITA,,
111536,Sebastien,Aickele,U,19800811,GER,,
109206,Sho,Aida,U,19880428,JPN,,
208645,Alibek,Aidaraly,U,20020130,KAZ,,
108964,Faisal,Aidil,U,19880724,INA,,
123630,John,Aidoo,U,19770316,GHA,,
123762,Matias Andres,Aignasse,R,19901229,ARG,,
125344,Gregor,Aigner,U,19760102,AUT,,
139554,Satoshi,Aihara,U,19790416,JPN,,
142875,Benjamin,Aiken,U,19820330,USA,,
203853,,Aiken,U,,USA,,
137068,Federico,Aimar,R,19911019,ITA,,
134572,Agustin,Aime,U,19950406,ARG,,
122347,Thibaud,Aime,U,19860509,FRA,,
126218,Andreas,Ainalides,U,19891216,GRE,,
118299,Teemu,Airaksinen,R,19830404,FIN,,
205346,Renzo,Airaldi,U,19880808,PER,,
121133,Adolfo,Aires,U,19910305,BRA,,
128346,Youichi,Airo,U,,JPN,,
108914,Rachid Baba,Aissa,U,19830808,ALG,,
200087,Mohamed Amine,Aissa Khelifa,R,19971126,ALG,,
141318,Jamal,Ait Ali Yahia,U,19820412,ALG,,
200745,Mehdi,Ait Barhouch,U,19791122,MAR,,
106068,Rafael,Aita,R,19921011,PER,,
207044,Harold,Aitken,,,RSA,,
113703,Harold Issidro Tower,Aitken,U,18770409,RSA,,
113762,Whm,Aitken,U,,GBR,,
210009,Arslanbek,Aitkulov,U,20040304,KAZ,,
143774,Yukihito,Aiuchi,U,19821001,JPN,,
127389,Nir,Aizik,U,19920326,ISR,,
209520,Liova,Ajavon,U,19990617,TOG,,
209964,Liova Ayite,Ajavon,U,19990617,TGO,,
110384,Kehinde,Ajayi,R,,NGR,,
133500,Saad,Ajbirh,U,19981111,MAR,,
200394,Luka,Ajder,U,19980709,GBR,,
207213,Duje,Ajdukovic,R,20010205,CRO,185,Q106147194
210884,Keith,Ajegbo,U,,GBR,,
137811,Emmanuel,Aji,U,19840525,NGR,,
107832,Murri,Ajibade,R,,NGR,,
107462,Juan,Ajuanqa,R,,ESP,,
121619,Takero,Akaba,U,19860609,JPN,,
123789,Magomed,Akaev,U,19930716,RUS,,
120708,Junji,Akagi,R,19700914,JPN,,
144024,Nobusuke,Akagi,U,19620529,JPN,,
204627,Morakinyo,Akande,R,,NGR,,
109644,Vagen,Akapian,U,,BLR,,
143513,Vahen,Akapian,U,19850930,BLR,,
204774,Ryusuke,Akatsu,U,19880815,JPN,,
142975,Masahiro,Akatsuka,U,19790815,JPN,,
208785,Cihan,Akay,R,20011223,AUS,,
124660,Abdul,Akbar,U,19780330,MAS,,
205536,Babar,Akbar,U,19841201,PAK,,
120792,M Abid Ali Khan,Akbar,U,19900722,PAK,,Q105958841
125752,Mohammed,Akbar Baba,U,,MAS,,
209576,B,Akbari,U,,IRI,,
107825,Mohammad Hossein,Akbari,R,,IRI,,
205130,Hamid Reza,Akbari,U,19770110,IRI,,
110999,Hussain,Akbari,R,19500101,IRI,,Q6892030
125699,Reza,Akbari,U,,IRI,,
124589,Rohalloh,Akbari,U,19720203,IRI,,
202826,Shirzad,Akbari,U,,IRI,,
108343,Taghi,Akbari,R,19451214,IRI,,Q7675242
124036,Hamid,Akbarzade,U,19890710,IRI,,
206328,Ilgar,Akchurin,U,19910925,RUS,,
100801,Richard,Akel,L,19620212,USA,,Q107639003
121523,Joel,Akerberg,R,19871205,SWE,,
127788,Austin,Akers,U,19920512,USA,,
123373,Mattias,Akesson,U,19721004,SWE,,
111609,Olof,Akesson,U,19771005,SWE,,
141549,Hiroud,Akhavan,U,19840915,CAN,,
105165,Alborz,Akhavan Roufigar,R,19880614,IRI,,
121615,Faris,Akhazzan,R,19901207,GBR,,
126250,Rasul,Akhmadaliev,U,19960711,UZB,,
131984,Evgeniy,Akhmadeev,L,19940315,UKR,,
206911,Azizbek,Akhmadjonov,L,19970609,UZB,,
138273,Iznaur,Akhmaev,R,19930326,RUS,,
125660,Ramiz,Akhmerov,U,19530308,URS,,Q7289650
126394,Anvar,Akhmetov,R,19950314,RUS,,
109740,Aydin,Akhmetshin,U,19941020,RUS,,
208986,U,Akhtar,U,,UNK,,
118268,Makhmud,Akhunjanov,U,19820617,UZB,,
143044,Irakli,Akhvlediani,U,19850323,AUT,,
109610,Ismasufian,Aki,R,,BRU,,
122411,Pekun,Akiangbade,U,19861021,NGR,,
102384,Sid Ali,Akili,U,19740502,ALG,,Q15847447
120709,Yasuyuki,Akimoto,U,19840514,JPN,,
206015,Remi,Akinloye,U,19750810,NGR,,
108179,Rotimi,Akinloye,R,,NGR,,
101555,Segun,Akinloye,R,19681229,NGR,,
107834,Muyiwa,Akinniyi,R,,NGR,,
106604,Babatunde,Akinola,R,,NGR,,
141243,Kazuaki,Akiyama,U,19770520,JPN,,
126258,Kazuhiro,Akiyama,U,19930720,JPN,,
204776,Nobumasa,Akiyama,U,19760727,JPN,,
206163,Meric,Akkaya,U,19780619,TUR,,
136999,Selcuk,Akkaya,U,19950814,TUR,,
142749,Temir,Akkaziev,U,19850122,KGZ,,
117932,Can,Akkoyun,R,19790915,TUR,,
103760,Haluk,Akkoyun,R,19810425,TUR,,
200636,Umut,Akkoyun,U,20000710,TUR,,Q104727172
119509,Mensan Kossi,Akli,U,19800223,TOG,,
107740,Matthew,Akman,R,19670224,CAN,,
123678,Avi,Akoka,U,19780502,BEL,,
132524,Mihir,Akolkar,U,19941223,IND,,
119515,Mlapa Tingou,Akomlo,U,19890201,TOG,,
138335,Sergey,Akopov,U,19951110,RUS,,
103279,Syed,Akram Zaman,R,19781030,AUS,,
126937,Odil,Akramov,R,19941007,UZB,,
126925,Saidakbar,Akramov,U,19981215,UZB,,
132298,Sherzod,Akramov,R,19940828,UZB,,
119196,George,Akro,U,19831124,NGR,,
114154,Bayly Nash,Akroyd,U,18500427,GBR,,
124950,Jeremy,Aksdal Jensen,U,19720511,GBR,,
204772,Robin,Akser,U,19881004,SWE,,
200565,Cengiz,Aksu,R,19980730,TUR,,
119433,Aleksandr,Aksyonov,U,19850128,UKR,,
125940,Alexander,Aksyonov,U,,UKR,,
200295,Yigit,Aktas,U,19981123,TUR,,
131079,Can,Akturk,U,19810716,TUR,,
200887,Alex,Akulich,U,,BLR,,
119191,Alexander,Akulich,U,19840422,BLR,,
136234,Alexey,Akulshin,R,19851101,RUS,,
132413,Kassimbek,Akzharkenov,R,19970520,KAZ,,
138806,Faisal,Al Abdul Mohsen,R,19950601,KUW,,
119369,Abdul Aziz,Al Abdulah,U,19890410,KSA,,
121886,Zaki,Al Abdullah,R,19901109,KSA,,
107272,Jamil,Al Agba,U,,USA,,
124028,Ahmed,Al Ali,U,19951031,QAT,,
111002,Hani,Al Ali,U,19641102,JOR,,
108753,Othman,Al Anazi,U,19710730,KSA,,
111023,Aymen Ibrahim,Al Ashwak,U,19700617,KUW,,
200868,Husain,Al Ashwak,U,,KUW,,
108617,Hussain,Al Ashwak,U,19760817,KUW,,
144200,Hadi,Al Askari,U,19860522,UAE,,
210172,Hamzeh,Al Aswad,U,19971010,JOR,,
210727,Taym,Al Azmeh,U,,GER,,
108996,Mahmoud Nader,Al Baloushi,U,19800603,UAE,,
142475,Mahmoud Nader,Al Baloushi,U,19800630,UAE,,Q47542624
142254,Meshal,Al Bannai,U,19831231,KUW,,
121907,Ahmed,Al Barwani,R,19910523,OMA,,
136732,Mohamed,Al Bashir,U,19900626,SUD,,
134630,Abdelrahman,Al Bitar,R,19940613,EGY,,
120590,Ahmed,Al Bitar,R,19930321,EGY,,
119372,Hossam,Al Daghfag,U,19750701,KSA,,
119170,Abdulla,Al Emadi,U,19860621,QAT,,
118774,Mohamed,Al Emam,U,19850602,EGY,,
142466,Ahmed,Al Farouk,U,19870318,EGY,,
143405,Wael,Al Fassam,U,19730323,KUW,,
111022,Khaled,Al Foudari,U,19720421,KUW,,
200884,Mohammad,Al Foudari,U,,KUW,,
118777,Mohammed Rashid,Al Foudari,U,19790617,KUW,,
118950,Abdul Redha,Al Ghareeb,U,19850112,KUW,,
204052,Fahad,Al Haddad,U,19821231,KUW,,
137987,Amr,Al Hafian,U,19830901,SYR,,
120863,Abdulla,Al Haji,R,19900125,QAT,,Q4665887
108848,Khaled,Al Haji,U,19800104,QAT,,
110475,Abdulrahman,Al Harib,U,19950124,QAT,,Q18549901
205227,Khaled,Al Hassani,U,19910629,UAE,,
205460,Abdullah,Al Herz,U,19910218,KUW,,
111046,Tawfik,Al Ibrahim,U,19760701,KSA,,
118771,Yousef,Al Jamili,U,19870731,KUW,,
144068,Zubar,Al Jamili,U,19510101,KUW,,
138304,Abdulrahman,Al Janahi,R,19941115,UAE,,Q85926941
138303,Mohamed,Al Jannahi,U,19930906,UAE,,
108645,Musaad,Al Jazzaf,U,19840420,KUW,,
132815,Abdulla,Al Jufairi,U,19970829,QAT,,
108638,Yazan,Al Kasim,U,19840814,SYR,,
119169,Mohammed Saadon,Al Kawari,U,19830721,QAT,,
200931,Mohamed,Al Kawary,U,,QAT,,
136226,Ahmed,Al Khafaji,R,19900107,IRQ,,
111024,Abdullah,Al Khalil,U,19510216,JOR,,
140486,Ahmad,Al Khatib,U,,JOR,,
202473,Mohammed Salem,Al Khulaifi,,19701003,QAT,,
102285,Nasser Ghanim,Al Khulaifi,R,19731112,QAT,,Q776008
119928,Abuelgasim,Al Kogali,U,19870909,SUD,,
125308,Mohammed Jassim,Al Kuwari,U,19700113,QAT,,
111049,Abdullah,Al Mahmeed,U,19740306,KUW,,
110733,Adnan,Al Mahmoud,R,19880606,ROU,,
143544,Saeed Hasher,Al Maktoum,U,19631010,UAE,,
204125,Rashed,Al Mansouri,U,19870313,QAT,,
124029,Jaber,Al Marri,U,19940608,QAT,,
118973,Ali Sherif,Al Marzooqi,R,19831021,UAE,,
120087,Hasan Sharif,Al Marzouqi,U,19880726,UAE,,
126688,Talal,Al Mayahi,U,19911226,IRQ,,
118781,Abdulla,Al Mekaimi,U,19830930,KUW,,
200883,Abdullah,Al Mekaimi,U,,KUW,,
124030,Abdulla,Al Mohamoud,U,19961102,QAT,,
207140,Ahmed,Al Mohannadi,U,,QAT,,
136458,Sayed Hazem,Al Mosawi,R,19900124,BRN,,
108729,Hassan,Al Mousa,U,19900308,KUW,,
125305,Abdul Hadi,Al Mulla,U,19620715,QAT,,
110738,Hamad,Al Mulla,U,19920816,QAT,,
138848,Jassim,Al Mulla,U,19940303,QAT,,
204164,Abdul Latif,Al Murraghi,U,19860430,BRN,,
106325,Jabor,Al Mutawa,U,19940521,QAT,,Q19661893
108691,Khalid,Al Nabhani,R,19820902,OMA,,
108692,Mohammed,Al Nabhani,R,19850901,OMA,,Q47541756
142741,Ali,Al Namani,U,19840611,LIB,,
121008,Asser,Al Nokaly,L,19860703,EGY,,
119397,Mohammed Abdel Aziz,Al Nuaimi,U,19860625,UAE,,
120063,Mohammed Abdullah,Al Nuaimi,U,19880317,UAE,,
121908,Naser,Al Obaidly,U,19950311,KUW,,
205256,Abdullah,Al Qallaf,U,19890325,KUW,,
134634,Ali,Al Qallaf,U,19970427,KUW,,
140481,Tharwat,Al Quasi,U,19800503,JOR,,
207052,Nasser,Al Raai,,19540104,SYR,,
201003,Saleh,Al Rageh,U,,KSA,,
136486,Khalid,Al Rajhi,U,19930202,KUW,,
108706,Sulaiman,Al Rawahi,U,19840724,OMA,,
118772,Fahad,Al Saad,U,19840813,KSA,,
207053,Adnan Mohammed,Al Sadi,,19491002,SYR,,
204953,Sami Mohammed,Al Sadi,U,19891022,SYR,,
205518,Hayder,Al Samman,R,19850717,SYR,,
202466,Mohammed Ali,Al Saoud,,19760725,QAT,,
111816,Ali,Al Saygh,R,19960212,QAT,,
130812,Ahmed,Al Seesi,U,,EGY,,
108620,Adel,Al Shatti,U,19720829,KUW,,Q28714960
121910,Mohammad,Al Shatti,U,19921227,KUW,,
144069,Faisal,Al Solaiteen,U,19880913,KUW,,
118775,Hamed,Al Solaiteen,U,19820705,KUW,,
108833,Farah,Al Somali,U,19690908,KSA,,
126657,Sabri Vlad,Al Tawel,R,19960325,ROU,,
105372,Issam,Al Tawil,R,19890710,SYR,,Q13513085
118779,Omar,Al Thagib,U,19831215,KSA,,
132814,Faisal,Al Thani,U,19920723,QAT,,
125306,Tamim,Al Thani,U,19800603,QAT,,
119284,Khaled,Al Thawadi,R,19860216,BRN,,
108841,Mubarak,Al Tobaishi,U,19820913,QAT,,
210046,Samer,Al Tori,U,20030807,ISR,,
208827,Shadi,Al Tori,U,20000207,ISR,,
118780,Salem,Al Wadaani,U,19861215,KUW,,
205257,Fahad,Al Wadani,U,19901113,KUW,,
143895,Ahmed,Al Wassia,U,19851120,KSA,,
142742,Mohammed,Al Wassia,U,19840601,KSA,,
118778,Ahmed,Al Wazzan,U,19860103,KUW,,
120705,Hamid Reza,Al Yasin,U,19880810,IRI,,
126279,Jassem,Al Zeyara,U,19971209,QAT,,
118945,Thamer,Al Zoubi,U,19881107,KUW,,
123972,Fahed,Al Zouman,U,19970426,KUW,,
110970,Ali,Al Zubaidi,U,,IRQ,,
141095,Jussi,Ala Opas,U,19751101,FIN,,
126363,Seif,Alaa,R,19920915,EGY,,
206738,Bader,Alabdullah,R,20020323,KUW,,
121252,Kehinde,Alade,R,19891030,NGR,,
123670,Arturo,Alagon Perez,R,19820116,ESP,,
206111,Deniz,Alagoz,U,19980503,TUR,,
200112,Alejandro,Alaix,U,19970906,ESP,,
136923,Farid,Alam,R,19870917,IND,,
113368,Mahmoud,Alam,U,,PAK,,
125767,Mahmoud,Alam,U,,PAK,,Q6734314
207180,Shaheed,Alam,R,19980709,SGP,,Q105592755
121880,Sylvester,Alamdar,R,19931024,THA,,
142912,Santiago,Alameda Elvira,U,19721012,ESP,,
134166,Daniel,Alameh,R,19941112,AUS,,
102223,Karim,Alami,R,19730524,MAR,185,Q553368
139817,Mamoun,Alami,U,19821013,MAR,,
208536,Mohamed,Alami,U,20021122,MAR,,
205901,Rayane,Alami,U,20000117,QAT,,
119923,Hussam,Alamin,U,19870805,SUD,,
140116,Rishi,Alampur,U,19820531,CAN,,
200552,Ghassan,Alansi,U,19971127,YEM,,
139808,Ahmed,Alaoui,U,19710127,MAR,,
137894,Mamoune,Alaoui,U,19951223,MAR,,
120700,Siddharth,Alapati,R,19880606,IND,,
142989,Miguel Angel,Alapont Mira,U,19840525,ESP,,
121463,Ruben,Alapont Rubio,U,19900615,ESP,,
106533,Andres,Alarcon,R,19700522,ECU,,
209104,Benjamin Denis,Alarcon,U,,ARG,,
124760,Enrique,Alarcon,U,19740521,ECU,,
131514,Felipe,Alarcon,U,,COL,,
124411,Mauricio,Alarcon,U,19770417,ECU,,
205796,Sebastian,Alarcon,U,19980305,BOL,,
204880,Ali,Alasfoor,R,19950705,BRN,,
137901,Lisandro Marcelo,Alassia,U,19940803,ARG,,
101859,Pedro,Alatorre,R,19710209,MEX,,
125274,Jean Louis,Alaux,U,19680102,FRA,,
131772,Jari,Alavaikko,U,19680402,FIN,,
200525,Abdulrahman,Alawadhi,R,19920217,KUW,,
122652,Andrey,Alawi,U,19960624,BUL,,
143395,Olanrewaju,Alayaki,U,19870318,NGR,,
108618,Karim,Alayli,R,19830324,LIB,,
122569,Abdulrahman,Alazzam,U,19951130,KSA,,
206291,Musaeed,Alazzam,U,19970714,KSA,,
136455,Roberto,Alba,R,19930923,BOL,,
123976,Reshaid,Albader,U,19970820,KUW,,
134365,Andres,Alban,U,19940121,COL,,
130216,Daniel,Alban,U,19910817,COL,,
206920,Ricardo,Alban,U,20010110,ECU,,
209173,Ricardo,Alban,U,,ECU,,
205696,Francesco,Albanese,U,19970416,ITA,,
132266,Vitor Fernandes,Albanese,U,19960822,BRA,,
132561,William,Albanese,R,19940307,USA,,
109224,Adriano,Albanesi,R,19810621,ITA,,
102049,Fabrizio,Albani,R,19720422,ITA,,
144532,Alessandro,Albano,U,19790811,ITA,,
101341,Pablo,Albano,R,19670411,ARG,178,Q2045142
121216,Rodrigo,Albano,U,19900513,ARG,,
106386,Alexandre,Albarici,U,19950203,BRA,,
113080,Pierre,Albarran,U,18930518,FRA,,Q3110102
134822,Arda,Albay,U,19990129,TUR,,
123402,Berk,Albayrak,U,19700813,TUR,,
136925,Ernest,Alberch,L,19920531,ESP,,
201949,Felix,Albert,U,,GER,,
107630,Marc,Albert,R,19600614,NED,,
126167,Mina,Albert,R,19940103,EGY,,
134602,Leonardo,Albertalli,U,19950108,ARG,,
120263,Ivo,Albertelli,U,19840827,ITA,,
141602,Fabien,Alberti,U,19781113,FRA,,
104811,Leonel,Alberti,R,19860921,ARG,,
119902,Matias,Alberti,U,19850302,ARG,,
133222,Pietro,Alberti,U,19931014,ITA,,
202756,Gary,Albertine,U,19540328,USA,,
102593,Alberto,Albertini,R,19750530,ITA,,
135701,Jesse,Alberto,U,19900424,INA,,
209580,Luis,Alberto Ayala,U,,CHI,,
208362,Jonas,Alberto Junior,U,19810527,MOZ,,
137938,Carl,Alberton,U,19920520,AUS,,
133550,Davide,Albertoni,R,19960201,ITA,,
136597,Ijsbrand,Alberts,U,19940829,NED,,
126917,Ruben,Alberts,U,19960625,RSA,,
101757,Patrik,Albertsson,L,19700607,SWE,183,
135120,David,Albertyn,U,19830422,CAN,,
130197,Fabio,Albicini,U,19930408,ITA,,
107087,Gerd,Albiez,R,,GER,,
140456,Gonzalo,Albin,U,19840502,ARG,,
134601,Wenceslao,Albin Martin,R,19970305,ARG,,
135074,Jake,Albo,U,19941117,USA,,
106131,Kevin,Albonetti,R,19930218,ITA,,
124773,Daniel,Albornoz,U,19680718,ARG,,
125272,David,Albornoz,U,,ARG,,
105430,Radu,Albot,R,19891111,MDA,175,Q7281705
113115,Max,Albrecht,U,,SUI,,
117226,Max,Albrecht,U,,SUI,,
117639,Robin,Albrecht,U,19820111,GER,,
127396,Taylor Alden,Albrecht,R,19901127,USA,,
130647,Jerry,Albrikes,U,19690706,USA,,
141586,Alex,Albu,U,19830425,USA,,
133434,Mario,Albu,U,19931005,CAN,,
135532,Brunno Botteon,Albuquerque,U,19950616,BRA,,
121567,Fernando,Albuquerque,R,19850523,BRA,,
126348,Jose,Albuquerque,U,19940326,POR,,
204243,Marinaldo Gomes De,Albuquerque,U,19801023,BRA,,
122274,Luis Carlos,Albuquerque Cabrejo,U,19970113,PER,,
119811,Alejandro,Alburquerque Urios,U,19870331,ESP,,
206213,Jannik,Albuszies,R,19950505,GER,,
206214,Niklas,Albuszies,U,19990226,GER,,
122101,Netanel,Alcabas,U,19931016,ISR,,
104739,Guillermo,Alcaide,R,19860527,ESP,188,Q750971
205539,Lucas,Alcaide Thomas,R,19910204,BRA,,
139828,Pablo,Alcala,U,19830514,ARG,,
133285,Renzo,Alcala,R,19951110,VEN,,
208024,Max,Alcala Gurri,U,20020911,ESP,,
132228,Joan Carles,Alcala Llinares,U,19960309,ESP,,
119210,Eloy,Alcala Martin,U,19640203,ESP,,
140430,Bruno,Alcala Serrano,U,19840614,ESP,,
207308,Juan Ignacio,Alcalde,U,19990718,ARG,,
131619,Manuel,Alcalde,U,19830429,CHI,,
121481,Inaki,Alcalde Perez Ilzarb,R,19831221,ESP,,
118272,Florent,Alcantara,U,19780221,FRA,,
108717,Francis Casey,Alcantara,U,19920204,PHI,,Q5480449
202428,Joao Pedro,Alcantara,U,20000808,BRA,,
127977,Luis,Alcantara,U,19940707,ITA,,
208096,Orlando,Alcantara,U,19720327,MEX,,
201075,Ruben,Alcantara,U,19820519,ESP,,
200072,Orlando,Alcantara Rangel,U,19970825,MEX,,
139798,Alexandre,Alcantero,U,19630708,BRA,,
140434,Totzil,Alcantu,U,19751005,FRA,,
103578,Antonio,Alcaraz,U,19800621,ESP,,
123387,Arius,Alcaraz,U,19720825,PHI,,
207989,Carlos,Alcaraz,R,20030505,ESP,185,Q85518537
208880,Alvaro,Alcaraz Garfia,U,19991102,ESP,,
106688,Carlos,Alcaraz Gonzalez,R,,ESP,,
106403,Albert,Alcaraz Ivorra,R,19950515,ESP,,
131087,Gustavo,Alcayaga,U,19691004,ARG,,
132313,Alvaro,Alcazar Rodriguez,U,19970202,ESP,,
107649,Marco,Alciati,R,,ITA,,
129357,Jose Miguel,Alcivar,U,19880602,ECU,,
127362,Ruben,Alcivar,U,19950302,ECU,,
122577,Diego,Alcocer,U,19941010,MEX,,
137876,Ignacio,Alcocer,U,19960312,BOL,,
127098,Yahir,Alcolea Salido,U,19931007,ESP,,
105360,Guillermo,Alcorta Olarra,R,19890616,ESP,,Q18412142
132107,Miguel,Alda,U,19950306,USA,,
144342,Jose,Aldana,U,19680708,COL,,
120535,Mihaita,Aldea,U,19890514,ROU,,
138634,Inigo,Aldekoa,U,19940513,ESP,,
127433,Brian,Alden,R,19920219,USA,,
113767,Lionel W,Alderson,U,,GBR,,
103849,Francesco,Aldi,R,19810917,ITA,175,Q3749518
131548,Jose,Aldo,U,,BRA,,
117977,Jorge,Aldrete,U,19780227,MEX,,
101178,Pieter,Aldrich,R,19650907,RSA,180,Q963480
202040,Shawn,Aldrich,U,19890116,USA,,
144579,Rob,Alef,U,19861110,USA,,
204638,Marcio,Alegre,R,,BRA,,
105771,Nicolas,Alejandro De Gregorio,R,19910510,ARG,,
136654,Jorge,Alejo,U,19940110,ESP,,
101842,Jose,Alejos,R,19710116,ESP,,
105983,Daniel,Aleksandrov,R,19920420,ISR,,
205286,Ivan,Aleksandrov,R,19890329,RUS,,
123810,Philipp,Aleksanyan,U,19960214,RUS,,
104186,Gleb,Alekseenko,R,19830519,UKR,,
104187,Vadim,Alekseenko,R,19830519,UKR,,
134495,Vladimir,Alekseenko,U,19960222,RUS,,
133256,Aleksa,Aleksic,U,19950913,SRB,,
136252,Filip,Aleksic,U,19930504,SRB,,
206650,Nikola,Aleksic,U,19980620,SRB,,
142995,Levs,Aleksjuks,U,19850223,LAT,,
118401,Aleksandar,Aleksovski,U,19840110,MKD,,
130831,Fabio,Alem,U,19761119,BRA,,
200885,Mohammed,Alemam,U,,EGY,,
135922,Federico,Aleman,R,19921108,ARG,,
131685,Juan Antonio,Aleman,U,19680628,ESP,,
209340,Pablo,Alemany,U,,ESP,,
130677,Carlos,Alencar,U,19771024,BRA,,
135735,Marcelo,Alencar,U,19921115,BRA,,
124194,Hernan,Alenda,U,19741006,ARG,,
203291,Facundo,Alende,U,19740215,ARG,,
127750,Daniele,Aleo,U,19931213,ITA,,
101202,Ian,Aler,R,19651111,USA,,
203709,Alberto,Alerre,U,,PHI,,
127091,Giuliano,Ales,U,19960524,ITA,,
134865,Matteo,Ales,R,19910824,ITA,,
137315,Nima,Aleshagh,R,19910624,IRI,,
134310,Alexey,Aleshchev,R,19981228,RUS,,
124661,Adam,Alessandrini,U,19770725,AUS,,
121237,Giorgio,Alessandrini,L,19900502,PER,,
121292,Juan Agustin,Alessio,R,19891125,ARG,,
206603,Cameron,Alexander,U,19930714,GBR,,
137634,Christian,Alexander,U,19940201,CAN,,
111817,Frederick B,Alexander,U,18800814,USA,,Q1333525
115806,H,Alexander,U,,USA,,
116235,Jb,Alexander,U,,USA,,
100244,John,Alexander,R,19510704,AUS,190,Q1281683
124115,Matt,Alexander,U,19920323,NZL,,
138889,Peter,Alexander,U,19900519,AUS,,
209897,Ronaldo,Alexandre,U,20021104,BRA,,
142828,Omar,Alexandres Figueroa,U,19830629,MEX,,
205363,Andre,Alexandrino,R,19800420,POR,,
117406,Sergei,Alexandrov,U,19780721,BLR,,
106278,Vasile,Alexandru Ghilea,R,19931231,ROU,,
105331,Petru,Alexandru Luncanu,L,19890507,ROU,185,Q7179167
106118,Ciprian,Alexandru Porumb,R,19930124,ROU,,
127901,Antoine Michel,Alexeev,U,19940415,SUI,,
104011,Lefteris,Alexiou,R,19820603,GRE,,
207721,Shem,Alexis,L,19930128,GRN,,
105044,Ramiro,Alexis Campos,U,19871109,MEX,,
208580,Alex,Aley,U,19980624,AUS,,
122468,Hamidreza,Aleyasin,R,19880811,IRI,,
138305,Majid,Alfalasi,U,19960413,UAE,,
142485,Gabriel,Alfaro,U,,MEX,,
120428,Jose Antonio,Alfaro,U,19890407,ESA,,
119783,Juan,Alfaro,U,19760908,MEX,,
203376,Rodrigo,Alfaro,U,19780916,CHI,,
134964,Emiliano,Alfaro Perez,R,19920711,MEX,,
129881,Carlos Alberto,Alferez Bohorquez,L,19920603,ESP,,
122009,Ernesto,Alfonso,U,19900213,CUB,,
120857,Javier,Alfonso Roman,U,19890222,ESP,,
200094,Alvaro,Alfonso Ruiz,U,19950801,ESP,,
138288,Eduardo,Alfonzo,R,19930617,VEN,,
125819,Jorge Eliecer,Alfonzo,R,19960603,VEN,,
126359,Andres,Alfonzo Paredes,R,19950417,VEN,,
121678,Michael,Alford,U,19911202,USA,,
137622,Lorenzo,Alforque,U,19940721,AUS,,
100854,Leighton,Alfred,L,19620827,GBR,180,Q101223178
119828,Marius,Alfs,R,19860314,GER,,
143974,Chanuk,Algama,R,19880622,SRI,,
115008,Robert,Alger,U,,BER,,
108321,Steven,Alger,L,,BER,188,
205940,Marc,Algeri,U,19960817,FRA,,
128562,John,Algonier,U,19781018,PER,,
118231,Ahmed Ibrahim Ahmad,Alhadid,U,19810607,JOR,,
210263,Issa,Alharrasi,U,19990819,QAT,,
134633,Ali,Alherz,U,19990301,KUW,,
205831,Ammar,Alhogbani,U,19981128,USA,,
210128,Saud,Alhogbani,U,20030115,SAU,,
122602,Abdoulkarim,Ali,U,19940506,FRA,,
117447,Abdullah,Ali,U,19791216,BRU,,
121005,Ahmed,Ali,R,19880917,KUW,,
121246,Fahad,Ali,U,19901029,PAK,,
137298,Ibrahim,Ali,U,19920603,INA,,
122000,Khalid,Ali,U,19940331,SUD,,
200867,Mohamed,Ali,U,,EGY,,
124750,Mohammed,Ali,U,19710803,PAK,,
110853,Nader Abdul,Ali,U,19730714,BRN,,
136487,Osama,Ali,U,19940124,KUW,,
203194,Rasheed,Ali,U,19760418,PAK,,
112709,S Akhtar,Ali,U,19390705,IND,,Q4700801
110227,Saif,Ali,U,,IND,,
101680,Zeeshan,Ali,R,19700101,IND,180,Q184419
108725,Sid,Ali Akkal,U,19740502,ALG,,
118731,Mickael,Ali Cayol,L,19830110,FRA,,
118621,Mohamed,Ali Hassan,U,19770603,EGY,,
125738,Nadir,Ali Khan,U,,PAK,,
210584,Aymen Abderrahmene,Ali Moussa,U,20031111,ALG,,
139691,Moncef,Ali Tatar,U,19770407,ALG,,
143818,Mauricio,Aliaga,U,19870304,BOL,,
