tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-M-DC-2018-G1-AO-M-CHN-NZL-01,Davis Cup G1 R1: CHN vs NZL,Hard,4,D,20180202,1,104907,,,Jose Rubin Statham,R,183,NZL,30.765229295,308,158,105842,,,Di Wu,R,,CHN,26.3764544832,253,206,2-6 6-4 6-4,3,RR,109,10,2,79,44,32,17,14,4,8,4,5,92,50,37,17,14,5,9,,
2018-M-DC-2018-G1-AO-M-CHN-NZL-01,Davis Cup G1 R1: CHN vs NZL,Hard,4,D,20180202,2,105585,,,Ze Zhang,R,,CHN,27.5728952772,194,274,105030,,,Michael Venus,R,,NZL,30.288843258,,,5-7 6-1 6-2,3,RR,108,8,6,90,52,38,20,14,2,4,10,6,91,43,29,23,13,8,14,,
2018-M-DC-2018-G1-AO-M-CHN-NZL-01,Davis Cup G1 R1: CHN vs NZL,Hard,4,D,20180202,4,200059,,,Yibing Wu,R,,CHN,18.2943189596,309,157,104907,,,Jose Rubin Statham,R,183,NZL,30.765229295,308,158,1-6 6-3 6-4,3,RR,120,4,2,82,44,30,21,13,7,9,4,4,88,47,34,21,13,6,8,,
2018-M-DC-2018-G1-AO-M-KOR-PAK-01,Davis Cup G1 R1: KOR vs PAK,Grass,4,D,20180202,1,103529,,,Aisam Ul Haq Qureshi,R,183,PAK,37.8699520876,,,126952,,,Soon Woo Kwon,R,,KOR,20.1587953457,178,301,6-3 1-6 7-6(6),3,RR,104,20,4,78,52,43,12,14,4,7,6,1,81,49,35,22,14,0,2,,
2018-M-DC-2018-G1-AO-M-KOR-PAK-01,Davis Cup G1 R1: KOR vs PAK,Grass,4,D,20180202,2,103499,,,Aqeel Khan,R,,PAK,37.9986310746,1753,1,111805,,,Seong Chan Hong,R,,KOR,20.5831622177,776,23,4-6 7-5 7-5,3,RR,162,4,3,116,54,39,32,17,8,11,7,6,100,59,44,21,17,7,11,,
2018-M-DC-2018-G1-AO-M-KOR-PAK-01,Davis Cup G1 R1: KOR vs PAK,Grass,4,D,20180202,4,120792,,,M Abid Ali Khan Akbar,U,,PAK,27.523613963,1753,1,207972,,,Minjong Park,,,KOR,16.2710472279,,,7-6(2) 7-6(5),3,RR,103,3,2,82,49,33,16,12,4,7,1,3,89,50,29,20,12,6,9,,
2018-M-DC-2018-G1-EPA-M-AUT-BLR-01,Davis Cup G1 R1: AUT vs BLR,Clay,4,D,20180202,1,105589,,,Gerald Melzer,L,,AUT,27.5482546201,98,545,125802,,,Ilya Ivashka,R,,BLR,23.9288158795,190,281,2-6 7-5 6-4,3,RR,135,4,3,88,57,41,18,15,3,6,8,4,103,60,46,18,15,5,8,,
2018-M-DC-2018-G1-EPA-M-AUT-BLR-01,Davis Cup G1 R1: AUT vs BLR,Clay,4,D,20180202,2,106233,,,Dominic Thiem,R,185,AUT,24.4052019165,6,4060,105299,,,Dzmitry Zhyrmont,U,,BLR,28.9144421629,389,106,6-3 6-3,3,RR,73,5,1,56,38,28,12,9,2,2,4,2,58,31,23,11,9,1,4,,
2018-M-DC-2018-G1-EPA-M-AUT-BLR-01,Davis Cup G1 R1: AUT vs BLR,Clay,4,D,20180202,4,106233,,,Dominic Thiem,R,185,AUT,24.4052019165,6,4060,125802,,,Ilya Ivashka,R,,BLR,23.9288158795,190,281,6-4 7-6(5),3,RR,102,8,2,69,42,29,19,11,1,2,6,1,82,52,37,13,11,3,5,,
2018-M-DC-2018-G1-EPA-M-AUT-BLR-01,Davis Cup G1 R1: AUT vs BLR,Clay,4,D,20180202,5,110602,,,Dennis Novak,R,,AUT,24.4216290212,200,266,106138,,,Yaraslau Shyla,R,,BLR,24.9034907598,426,88,7-6(1) 6-0,3,RR,64,4,3,54,34,28,12,9,1,2,4,2,61,42,25,7,9,5,9,,
2018-M-DC-2018-G1-EPA-M-RSA-ISR-01,Davis Cup G1 R1: RSA vs ISR,Hard,4,D,20180202,1,144750,,,Lloyd George Muirhead Harris,R,,RSA,20.9281314168,289,170,122548,,,Edan Leshem,U,,ISR,20.8651608487,254,206,7-5 6-4,3,RR,79,12,2,61,33,27,16,11,2,3,3,1,62,33,24,15,11,2,5,,
2018-M-DC-2018-G1-EPA-M-RSA-ISR-01,Davis Cup G1 R1: RSA vs ISR,Hard,4,D,20180202,2,104534,,,Dudi Sela,R,175,ISR,32.8213552361,97,550,105707,,,Nicolaas Scholtz,R,,RSA,26.9815195072,325,144,6-1 6-7(1) 7-5,3,RR,130,6,3,96,66,49,16,16,2,4,14,5,110,71,47,15,15,8,13,,
2018-M-DC-2018-G1-EPA-M-RSA-ISR-01,Davis Cup G1 R1: RSA vs ISR,Hard,4,D,20180202,4,104534,,,Dudi Sela,R,175,ISR,32.8213552361,97,550,144750,,,Lloyd George Muirhead Harris,R,,RSA,20.9281314168,289,170,7-6(2) 6-1,3,RR,85,0,2,55,30,21,15,10,2,4,1,4,79,47,24,15,9,9,14,,
2018-M-DC-2018-G1-EPA-M-RSA-ISR-01,Davis Cup G1 R1: RSA vs ISR,Hard,4,D,20180202,5,122548,,,Edan Leshem,U,,ISR,20.8651608487,254,206,105707,,,Nicolaas Scholtz,R,,RSA,26.9815195072,325,144,6-3 7-5,3,RR,77,4,1,54,28,23,19,11,0,1,3,5,59,37,23,12,10,1,4,,
2018-M-DC-2018-G1-EPA-M-UKR-SWE-01,Davis Cup G1 R1: UKR vs SWE,Hard,4,D,20180202,1,144707,,,Mikael Ymer,R,,SWE,19.3894592745,396,100,104660,,,Sergiy Stakhovsky,R,193,UKR,32.0629705681,113,503,7-6(6) 6-2,3,RR,114,0,2,80,48,33,21,10,4,4,7,3,78,48,32,16,10,6,8,,
2018-M-DC-2018-G1-EPA-M-UKR-SWE-01,Davis Cup G1 R1: UKR vs SWE,Hard,4,D,20180202,2,111200,,,Elias Ymer,R,,SWE,21.8042436687,135,435,105085,,,Artem Smirnov,U,,UKR,29.9904175222,505,66,6-2 6-3,3,RR,64,2,1,56,37,26,9,9,3,5,0,4,42,26,15,4,8,1,6,,
2018-M-DC-2018-G1-EPA-M-UKR-SWE-01,Davis Cup G1 R1: UKR vs SWE,Hard,4,D,20180202,4,104660,,,Sergiy Stakhovsky,R,193,UKR,32.0629705681,113,503,111200,,,Elias Ymer,R,,SWE,21.8042436687,135,435,6-4 6-4,3,RR,94,13,2,61,28,23,21,10,3,3,8,5,73,47,34,10,10,3,5,,
2018-M-DC-2018-G1-EPA-M-UKR-SWE-01,Davis Cup G1 R1: UKR vs SWE,Hard,4,D,20180202,5,144707,,,Mikael Ymer,R,,SWE,19.3894592745,396,100,105085,,,Artem Smirnov,U,,UKR,29.9904175222,505,66,6-4 6-2,3,RR,100,0,5,62,36,26,13,9,2,4,0,1,62,35,18,12,9,6,11,,
2018-M-DC-2018-G2-AM-M-BOL-PER-01,Davis Cup G2 R1: BOL vs PER,Clay,4,D,20180203,1,105935,,,Duilio Beretta,R,,PER,25.9274469541,1428,2,106198,,,Hugo Dellien,R,,BOL,24.6214921287,240,217,6-2 6-2,3,RR,63,2,1,42,27,21,12,8,2,2,4,4,66,44,23,11,8,11,15,,
2018-M-DC-2018-G2-AM-M-BOL-PER-01,Davis Cup G2 R1: BOL vs PER,Clay,4,D,20180203,2,122669,,,Juan Pablo Varillas Patino Samudio,R,,PER,22.3162217659,482,73,105156,,,Federico Zeballos,U,,BOL,29.6673511294,590,50,7-6(8) 6-4,3,RR,99,19,4,64,39,35,16,11,0,0,7,6,81,51,39,14,11,7,8,,
2018-M-DC-2018-G2-AM-M-BOL-PER-01,Davis Cup G2 R1: BOL vs PER,Clay,4,D,20180203,4,106410,,,Jorge Brian Panta Herreros,U,,PER,22.5242984257,878,16,105479,,,Alejandro Mendoza,R,,BOL,27.9890485969,1290,4,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,
2018-M-DC-2018-G2-AM-M-BOL-PER-01,Davis Cup G2 R1: BOL vs PER,Clay,4,D,20180203,5,126502,,,Luis Diego Chavez Villalpando,U,,ESP,22.2669404517,1581,2,105273,,,Mauricio Echazu,R,,PER,29.0212183436,716,28,6-3 3-6 [10-8],3,RR,,,,,,,,,,,,,,,,,,,,,
2018-M-DC-2018-G2-AM-M-ESA-URU-01,Davis Cup G2 R1: ESA vs URU,Hard,4,D,20180203,1,104655,,,Pablo Cuevas,R,180,URU,32.076659822,32,1380,108763,,,Alberto Emmanuel Alvarado Larin,U,,ESA,23.1622176591,,,6-1 6-3,3,RR,55,3,2,41,28,25,8,8,1,1,1,6,68,44,26,8,8,4,8,,
2018-M-DC-2018-G2-AM-M-ESA-URU-01,Davis Cup G2 R1: ESA vs URU,Hard,4,D,20180203,2,105656,,,Marcelo Arevalo,R,,ESA,27.2854209446,207,253,105899,,,Martin Cuevas,R,,URU,26.0424366872,305,159,6-3 6-7(4) 7-6(5),3,RR,143,5,5,117,83,59,19,17,2,4,11,4,112,66,48,24,16,2,5,,
2018-M-DC-2018-G2-AM-M-ESA-URU-01,Davis Cup G2 R1: ESA vs URU,Hard,4,D,20180203,4,104655,,,Pablo Cuevas,R,180,URU,32.076659822,32,1380,105656,,,Marcelo Arevalo,R,,ESA,27.2854209446,207,253,6-4 6-4,3,RR,64,5,6,53,28,27,15,10,0,0,3,2,68,46,31,10,10,6,8,,
2018-M-DC-2018-G2-AM-M-ESA-URU-01,Davis Cup G2 R1: ESA vs URU,Hard,4,D,20180203,5,127570,,,Rodrigo Arus,U,,URU,22.9404517454,,,206768,,,Rafael Eduardo Gonzalez Retana,R,,ESA,18.0095824778,,,6-2 6-1,3,RR,48,1,2,40,23,18,12,8,2,2,0,10,52,29,16,7,7,1,6,,
2018-M-DC-2018-G2-AM-M-PUR-MEX-01,Davis Cup G2 R1: PUR vs MEX,Hard,4,D,20180203,1,105688,,,Manuel Sanchez,R,,MEX,27.0663928816,560,54,200620,,,Ignacio Garcia,,,PUR,,,,7-6(5) 6-4,3,RR,106,7,5,72,51,33,8,11,4,7,0,5,79,59,35,8,11,3,7,,
2018-M-DC-2018-G2-AM-M-PUR-MEX-01,Davis Cup G2 R1: PUR vs MEX,Hard,4,D,20180203,2,106250,,,Luis Patino,R,,MEX,24.3148528405,951,12,200274,,,Alex Diaz,,,PUR,20.4928131417,,,6-3 6-4,3,RR,72,2,2,53,32,27,12,10,0,1,0,1,55,34,22,10,9,4,7,,
2018-M-DC-2018-G2-AM-M-PUR-MEX-01,Davis Cup G2 R1: PUR vs MEX,Hard,4,D,20180203,4,105688,,,Manuel Sanchez,R,,MEX,27.0663928816,560,54,200619,,,Sebastian Arcila,,,PUR,,,,7-5 6-0,3,RR,73,3,1,50,32,25,11,9,4,5,0,1,59,42,22,6,9,2,7,,
2018-M-DC-2018-G2-AM-M-PUR-MEX-01,Davis Cup G2 R1: PUR vs MEX,Hard,4,D,20180203,5,106250,,,Luis Patino,R,,MEX,24.3148528405,951,12,200620,,,Ignacio Garcia,,,PUR,,,,7-5 6-2,3,RR,74,5,2,54,27,20,17,10,1,3,0,2,64,50,24,9,10,4,9,,
2018-M-DC-2018-G2-AM-M-VEN-GUA-01,Davis Cup G2 R1: VEN vs GUA,Hard,4,D,20180203,1,106175,,,Ricardo Rodriguez,R,,VEN,24.7556468172,838,19,108739,,,Wilfredo Gonzalez,R,,GUA,25.0622861054,860,17,7-6(4) 7-6(4),3,RR,129,2,1,93,50,35,20,12,7,10,5,4,72,44,30,16,12,1,4,,
2018-M-DC-2018-G2-AM-M-VEN-GUA-01,Davis Cup G2 R1: VEN vs GUA,Hard,4,D,20180203,2,105499,,,Christopher Diaz Figueroa,R,,GUA,27.8795345654,630,42,105467,,,Jordi Munoz Abreu,U,,VEN,28.0328542094,1438,2,6-2 6-3,3,RR,66,7,1,49,25,21,16,9,1,1,1,6,56,32,20,12,8,3,7,,
2018-M-DC-2018-G2-AM-M-VEN-GUA-01,Davis Cup G2 R1: VEN vs GUA,Hard,4,D,20180203,4,106175,,,Ricardo Rodriguez,R,,VEN,24.7556468172,838,19,105499,,,Christopher Diaz Figueroa,R,,GUA,27.8795345654,630,42,4-6 6-3 6-0,3,RR,118,5,2,81,48,29,19,13,9,12,8,12,90,32,25,19,12,8,14,,
2018-M-DC-2018-G2-AO-M-IRI-HKG-01,Davis Cup G2 R1: IRI vs HKG,Hard,4,D,20180203,1,138845,,,Anthony Jackie Tang,U,,HKG,19.1759069131,1519,2,105566,,,Shahin Khaledan,R,,IRI,27.6468172485,1331,3,7-6(1) 6-4,3,RR,137,6,4,81,41,29,22,11,4,7,1,5,88,47,29,18,11,8,12,,
2018-M-DC-2018-G2-AO-M-IRI-HKG-01,Davis Cup G2 R1: IRI vs HKG,Hard,4,D,20180203,2,138846,,,Hong Kit Jack Wong,U,,HKG,19.4168377823,1015,10,105606,,,Mohsen Hossein Zade,U,,IRI,27.485284052,,,6-2 6-3,3,RR,56,2,2,52,32,21,12,9,0,2,0,2,50,39,17,4,8,3,8,,
2018-M-DC-2018-G2-AO-M-IRI-HKG-01,Davis Cup G2 R1: IRI vs HKG,Hard,4,D,20180203,4,134217,,,Skyler Butts,U,,HKG,24.3641341547,1221,5,200401,,,Amir Hossein Badi,U,,IRI,19.1403148528,,,6-3 6-0,3,RR,56,2,2,45,25,19,10,8,4,5,0,3,58,40,19,4,7,7,13,,
2018-M-DC-2018-G2-AO-M-LBN-TPE-01,Davis Cup G2 R1: LBN vs TPE,Hard,4,D,20180203,1,133975,,,Benjamin Hassan,U,,GER,22.984257358,504,66,106396,,,Cheng Yu Yu,U,,TPE,22.8281998631,699,30,5-7 6-3 6-4,3,RR,124,1,1,81,44,29,24,16,1,4,3,4,93,53,37,18,15,7,12,,
2018-M-DC-2018-G2-AO-M-LBN-TPE-01,Davis Cup G2 R1: LBN vs TPE,Hard,4,D,20180203,2,200273,,,Hady Habib,,,LIB,19.4414784394,1070,8,134120,,,Kuan Yi Lee,U,,TPE,21.3880903491,598,48,6-4 6-3,3,RR,68,4,1,56,38,32,10,10,1,1,1,2,47,32,23,9,9,4,6,,
2018-M-DC-2018-G2-AO-M-LBN-TPE-01,Davis Cup G2 R1: LBN vs TPE,Hard,4,D,20180203,4,202358,,,Chun Hsin Tseng,R,,TPE,16.476386037,,,206000,,,Michel Saade,U,,LIB,19.3347022587,,,6-0 6-0,3,RR,31,0,1,27,15,15,9,6,0,0,0,1,32,21,6,2,6,2,8,,
2018-M-DC-2018-G2-AO-M-LBN-TPE-01,Davis Cup G2 R1: LBN vs TPE,Hard,4,D,20180203,5,104251,,,Ti Chen,R,183,TPE,34.3244353183,322,147,134114,,,Jad Ballout,U,,TPE,21.3524982888,,,6-1 6-1,3,RR,,,,,,,,,,,,,,,,,,,,,
2018-M-DC-2018-G2-AO-M-PHI-INA-01,Davis Cup G2 R1: PHI vs INA,Hard,4,D,20180203,1,202165,,,Alberto Lim,R,,PHI,18.7022587269,1371,3,207176,,,Muhammad Althaf Dhaifullah,R,,INA,17.1937029432,,,6-3 6-2,3,RR,83,4,6,43,18,15,17,9,0,0,1,1,57,42,25,4,8,2,6,,
2018-M-DC-2018-G2-AO-M-PHI-INA-01,Davis Cup G2 R1: PHI vs INA,Hard,4,D,20180203,2,105812,,,David Agung Susanto,U,,INA,26.5270362765,1402,3,106150,,,Jeson Patrombon,R,,PHI,24.8432580424,1570,2,6-2 7-5,3,RR,120,5,7,84,59,38,12,10,8,10,2,0,77,56,28,12,10,7,12,,
2018-M-DC-2018-G2-AO-M-PHI-INA-01,Davis Cup G2 R1: PHI vs INA,Hard,4,D,20180203,4,202165,,,Alberto Lim,R,,PHI,18.7022587269,1371,3,105812,,,David Agung Susanto,U,,INA,26.5270362765,1402,3,6-3 6-4,3,RR,85,9,5,65,37,27,15,10,4,6,2,5,67,54,33,3,9,8,12,,
2018-M-DC-2018-G2-AO-M-PHI-INA-01,Davis Cup G2 R1: PHI vs INA,Hard,4,D,20180203,5,200460,,,John Bryan Decasa Otico,U,,PHI,18.598220397,,,200045,,,Anthony Susanto,U,,INA,20.6872005476,1535,2,6-3 6-3,3,RR,73,5,2,64,36,24,16,9,1,2,1,1,54,34,21,8,9,1,5,,
2018-M-DC-2018-G2-AO-M-THA-SRI-01,Davis Cup G2 R1: THA vs SRI,Clay,4,D,20180203,1,134886,,,Sharmal Dissanayake,R,,SRI,21.711156742,1455,2,127143,,,Jirat Navasirisomboon,R,,THA,21.1991786448,1408,3,6-4 7-5,3,RR,94,1,5,66,46,26,9,11,2,7,0,0,59,46,21,6,11,3,10,,
2018-M-DC-2018-G2-AO-M-THA-SRI-01,Davis Cup G2 R1: THA vs SRI,Clay,4,D,20180203,2,106397,,,Wishaya Trongcharoenchaikul,R,,THA,22.8117727584,458,78,202462,,,Yasitha De Silva,,,SRI,22.5763175907,1674,1,6-3 6-3,3,RR,80,10,5,48,27,25,12,9,1,1,6,2,55,35,21,10,9,3,6,,
2018-M-DC-2018-G2-AO-M-THA-SRI-01,Davis Cup G2 R1: THA vs SRI,Clay,4,D,20180203,4,106397,,,Wishaya Trongcharoenchaikul,R,,THA,22.8117727584,458,78,207421,,,Alex Fairbanks,U,,SRI,21.9630390144,,,7-5 6-0,3,RR,68,7,7,55,37,30,6,9,3,4,2,7,49,24,16,8,9,1,6,,
2018-M-DC-2018-G2-AO-M-THA-SRI-01,Davis Cup G2 R1: THA vs SRI,Clay,4,D,20180203,5,127143,,,Jirat Navasirisomboon,R,,THA,21.1991786448,1408,3,202462,,,Yasitha De Silva,,,SRI,22.5763175907,1674,1,7-5 6-2,3,RR,80,3,3,57,42,34,7,10,0,0,4,1,56,39,24,12,10,2,5,,
2018-M-DC-2018-G2-EPA-M-EGY-NOR-01,Davis Cup G2 R1: EGY vs NOR,Hard,4,D,20180203,1,105633,,,Mohamed Safwat,R,183,EGY,27.3620807666,208,253,202382,,,Simen Sunde Bratholm,R,,NOR,18.9075975359,1488,2,6-4 6-1,3,RR,62,4,2,37,23,22,10,9,0,0,3,1,67,34,20,15,8,3,7,,
2018-M-DC-2018-G2-EPA-M-EGY-NOR-01,Davis Cup G2 R1: EGY vs NOR,Hard,4,D,20180203,2,105747,,,Karim Mohamed Maamoun,R,,EGY,26.8090349076,237,219,126340,,,Viktor Durasovic,U,,NOR,20.8651608487,408,96,6-0 6-4,3,RR,59,4,2,42,27,20,8,8,0,1,3,6,48,26,16,5,8,0,5,,
2018-M-DC-2018-G2-EPA-M-EGY-NOR-01,Davis Cup G2 R1: EGY vs NOR,Hard,4,D,20180203,4,126174,,,Youssef Hossam,U,,EGY,19.6577686516,296,165,200483,,,Peter August Anker,U,,NOR,18.6584531143,,,6-4 6-0,3,RR,53,6,1,52,35,25,8,8,6,8,3,1,49,33,12,7,8,1,7,,
2018-M-DC-2018-G2-EPA-M-EST-LTU-01,Davis Cup G2 R1: EST vs LTU,Hard,4,D,20180203,1,105827,,,Laurynas Grigelis,R,183,LTU,26.4613278576,279,179,105132,,,Jurgen Zopp,R,190,EST,29.8370978782,171,315,7-5 6-2,3,RR,58,12,1,54,36,29,13,10,0,0,6,4,54,32,24,9,10,0,3,,
2018-M-DC-2018-G2-EPA-M-EST-LTU-01,Davis Cup G2 R1: EST vs LTU,Hard,4,D,20180203,2,105575,,,Ricardas Berankis,R,175,LTU,27.6084873374,116,498,144807,,,Kenneth Raisma,L,,EST,19.8247775496,896,15,7-5 7-6(3),3,RR,88,4,2,76,50,41,15,12,1,1,4,2,74,54,39,13,12,5,6,,
2018-M-DC-2018-G2-EPA-M-EST-LTU-01,Davis Cup G2 R1: EST vs LTU,Hard,4,D,20180203,4,105132,,,Jurgen Zopp,R,190,EST,29.8370978782,171,315,207973,,,Ainius Sabaliauskas,,,LTU,14.5133470226,,,6-0 6-1,3,RR,36,0,1,29,18,15,9,7,0,0,0,4,47,27,11,5,6,6,12,,
2018-M-DC-2018-G2-EPA-M-GEO-MAR-01,Davis Cup G2 R1: GEO vs MAR,Clay,4,D,20180203,1,104467,,,Lamine Ouahab,R,185,ALG,33.1033538672,591,49,106106,,,George Tsivadze,U,,GEO,25.0732375086,1082,8,6-3 6-3,3,RR,74,2,4,64,36,26,12,9,7,9,3,5,81,50,28,12,9,13,18,,
2018-M-DC-2018-G2-EPA-M-GEO-MAR-01,Davis Cup G2 R1: GEO vs MAR,Clay,4,D,20180203,2,144760,,,Amine Ahouda,U,,MAR,20.3832991102,698,30,105932,,,Nikoloz Basilashvili,R,185,RUS,25.9329226557,57,916,3-6 6-3 6-3,3,RR,117,3,6,94,45,34,21,14,7,10,0,4,94,63,35,18,13,9,14,,
2018-M-DC-2018-G2-EPA-M-GEO-MAR-01,Davis Cup G2 R1: GEO vs MAR,Clay,4,D,20180203,4,104467,,,Lamine Ouahab,R,185,ALG,33.1033538672,591,49,105932,,,Nikoloz Basilashvili,R,185,RUS,25.9329226557,57,916,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,,,
2018-M-DC-2018-G2-EPA-M-IRL-DEN-01,Davis Cup G2 R1: IRL vs DEN,Hard,4,D,20180203,1,104233,,,Frederik Nielsen,R,190,DEN,34.4257357974,559,54,200278,,,Simon Carr,R,,IRL,18.2286105407,895,15,6-3 7-6(2),3,RR,89,4,3,84,47,40,16,11,6,7,3,4,60,38,28,8,10,1,3,,
2018-M-DC-2018-G2-EPA-M-IRL-DEN-01,Davis Cup G2 R1: IRL vs DEN,Hard,4,D,20180203,2,126530,,,Peter Bothwell,R,,IRL,22.3381245722,840,19,126526,,,Soren Hess Olesen,U,,DEN,27.0554414784,943,12,5-7 6-1 6-3,3,RR,117,2,5,81,45,36,18,14,3,6,4,5,102,49,31,22,14,13,19,,
2018-M-DC-2018-G2-EPA-M-IRL-DEN-01,Davis Cup G2 R1: IRL vs DEN,Hard,4,D,20180203,4,104233,,,Frederik Nielsen,R,190,DEN,34.4257357974,559,54,126530,,,Peter Bothwell,R,,IRL,22.3381245722,840,19,6-1 6-1,3,RR,64,4,2,56,26,17,18,7,11,12,0,4,56,32,18,5,7,6,12,,
2018-M-DC-2018-G2-EPA-M-IRL-DEN-01,Davis Cup G2 R1: IRL vs DEN,Hard,4,D,20180203,5,126526,,,Soren Hess Olesen,U,,DEN,27.0554414784,943,12,200278,,,Simon Carr,R,,IRL,18.2286105407,895,15,2-6 6-2 [10-8],3,RR,,,,,,,,,,,,,,,,,,,,,
2018-M-DC-2018-G2-EPA-M-ROU-LUX-01,Davis Cup G2 R1: ROU vs LUX,Hard,4,D,20180203,1,111167,,,Ugo Nastasi,R,,LUX,24.7885010267,,,126102,,,Nicolae Frunza,R,,ROU,20.205338809,596,48,7-6(5) 1-6 6-3,3,RR,134,3,2,114,75,48,19,14,12,15,1,3,88,57,41,18,14,3,5,,
2018-M-DC-2018-G2-EPA-M-ROU-LUX-01,Davis Cup G2 R1: ROU vs LUX,Hard,4,D,20180203,2,105657,,,Marius Copil,R,193,ROU,27.2854209446,94,596,144776,,,Christophe Tholl,,,LUX,23.112936345,,,6-3 6-2,3,RR,57,10,1,43,28,27,10,9,0,0,3,1,47,26,16,9,8,2,5,,
2018-M-DC-2018-G2-EPA-M-ROU-LUX-01,Davis Cup G2 R1: ROU vs LUX,Hard,4,D,20180203,4,105657,,,Marius Copil,R,193,ROU,27.2854209446,94,596,111167,,,Ugo Nastasi,R,,LUX,24.7885010267,,,6-1 6-1,3,RR,51,8,1,38,26,22,6,7,0,0,1,3,49,29,12,8,7,5,10,,
2018-M-DC-2018-G2-EPA-M-ROU-LUX-01,Davis Cup G2 R1: ROU vs LUX,Hard,4,D,20180203,5,126613,,,Bogdan Borza,L,,ROU,20.8186173854,797,21,144776,,,Christophe Tholl,,,LUX,23.112936345,,,6-3 6-2,3,RR,61,7,1,52,35,29,8,9,4,5,2,3,56,34,17,10,8,6,10,,
2018-M-DC-2018-G2-EPA-M-SLO-POL-01,Davis Cup G2 R1: SLO vs POL,Hard,4,D,20180203,1,105379,,,Aljaz Bedene,R,181,GBR,28.5338809035,52,968,128034,,,Hubert Hurkacz,R,,POL,20.9637234771,224,237,6-4 7-5,3,RR,94,2,2,72,42,30,18,11,5,6,2,4,61,36,28,9,11,1,4,,
2018-M-DC-2018-G2-EPA-M-SLO-POL-01,Davis Cup G2 R1: SLO vs POL,Hard,4,D,20180203,2,111794,,,Kamil Majchrzak,R,,POL,22.045174538,213,249,105641,,,Blaz Rola,L,,SLO,27.318275154,195,271,6-4 6-2,3,RR,67,6,1,47,29,25,13,9,1,1,3,0,57,31,20,15,9,5,8,,
2018-M-DC-2018-G2-EPA-M-SLO-POL-01,Davis Cup G2 R1: SLO vs POL,Hard,4,D,20180203,4,105379,,,Aljaz Bedene,R,181,GBR,28.5338809035,52,968,111794,,,Kamil Majchrzak,R,,POL,22.045174538,213,249,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,
2018-M-DC-2018-G2-EPA-M-SLO-POL-01,Davis Cup G2 R1: SLO vs POL,Hard,4,D,20180203,5,128034,,,Hubert Hurkacz,R,,POL,20.9637234771,224,237,105587,,,Tom Kocevar Desman,R,,SLO,27.5564681725,831,19,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,,,
2018-M-DC-2018-G2-EPA-M-TUN-FIN-01,Davis Cup G2 R1: TUN vs FIN,Hard,4,D,20180203,1,104291,,,Malek Jaziri,R,185,TUN,34.0260095825,109,515,105349,,,Harri Heliovaara,R,,FIN,28.6543463381,643,39,6-2 7-5,3,RR,81,6,4,62,36,30,14,10,1,1,0,2,64,48,30,7,10,3,6,,
2018-M-DC-2018-G2-EPA-M-TUN-FIN-01,Davis Cup G2 R1: TUN vs FIN,Hard,4,D,20180203,2,200325,,,Emil Ruusuvuori,R,,FIN,18.8281998631,611,45,144826,,,Aziz Dougaz,U,,TUN,,682,33,6-4 6-1,3,RR,74,2,5,66,39,26,12,9,2,4,2,3,50,24,15,7,8,3,8,,
2018-M-DC-2018-G2-EPA-M-TUN-FIN-01,Davis Cup G2 R1: TUN vs FIN,Hard,4,D,20180203,4,104291,,,Malek Jaziri,R,185,TUN,34.0260095825,109,515,200325,,,Emil Ruusuvuori,R,,FIN,18.8281998631,611,45,6-0 6-4,3,RR,69,4,2,51,27,22,11,8,1,2,1,3,47,28,17,4,8,2,7,,
2018-M-DC-2018-G2-EPA-M-TUN-FIN-01,Davis Cup G2 R1: TUN vs FIN,Hard,4,D,20180203,5,105349,,,Harri Heliovaara,R,,FIN,28.6543463381,643,39,121411,,,Moez Chargui,R,,TUN,25.0513347023,526,62,3-6 6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,,,
2018-M-DC-2018-G2-EPA-M-TUR-ZIM-01,Davis Cup G2 R1: TUR vs ZIM,Hard,4,D,20180203,1,111761,,,Benjamin Lock,R,,ZIM,24.9062286105,463,78,123795,,,Altug Celikbilek,U,,TUR,21.3935660507,422,91,6-4 1-6 6-3,3,RR,114,6,0,82,51,38,17,13,3,5,7,4,73,41,32,17,13,1,3,,
2018-M-DC-2018-G2-EPA-M-TUR-ZIM-01,Davis Cup G2 R1: TUR vs ZIM,Hard,4,D,20180203,2,105626,,,Takanyi Garanganga,R,,ZIM,27.3976728268,502,67,117356,,,Cem Ilkel,R,,TUR,22.4421629021,260,196,6-4 7-5,3,RR,94,1,4,65,36,27,13,11,0,2,2,1,62,28,18,17,11,0,4,,
