tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,013,106391,,Q,Adrian Bodmer,U,,SUI,21.8672142368,1247,5,110468,7,,Romain Barbosa,R,,POR,22.7515400411,463,85,4-6 7-6(10) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,014,108705,,WC,Anis Ghorbel,R,,TUN,27.7316906229,686,36,122349,,Q,Alexandru Danes,R,,FRA,23.1950718686,1201,6,6-4 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,015,200127,,,Aryan Goveas,U,,IND,18.5242984257,1018,11,123812,,,Jose Fco Vidal Azorin,U,,ESP,23.5975359343,649,43,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,016,106393,2,,Frederico Ferreira Silva,L,,POR,21.8343600274,366,125,105622,,PR,Jamie Whiteford,U,,GBR,26.3819301848,,,6-3 4-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,017,105060,1,,Aldin Setkic,R,193,BIH,29.0732375086,257,200,129811,,Q,Oleg Khotkov,U,,UKR,26.8528405202,948,14,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,018,105938,8,,Antoine Escoffier,U,,FRA,24.8815879535,508,73,108766,,Q,Samir Iftikhar,U,,PAK,24.8186173854,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,019,124186,3,,Alexandre Muller,U,,FRA,19.9561943874,331,144,105372,,Q,Issam Al Tawil,R,,SYR,27.5208761123,813,22,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,020,134792,,,Jules Okala,U,,FRA,19.4140999316,607,50,105751,5,,Roberto Ortega Olmedo,U,,ESP,25.7604380561,359,128,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,021,132852,6,,Pablo Vivero Gonzalez,U,,ESP,21.7275838467,383,115,200095,,,Nicola Kuhn,R,,GER,16.8268309377,787,23,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,022,105747,4,WC,Karim Mohamed Maamoun,R,,EGY,25.7741273101,347,134,144638,,,Dmytro Badanov,U,,UKR,28.9938398357,1124,8,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,023,106391,,Q,Adrian Bodmer,U,,SUI,21.8672142368,1247,5,108705,,WC,Anis Ghorbel,R,,TUN,27.7316906229,686,36,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,024,106393,2,,Frederico Ferreira Silva,L,,POR,21.8343600274,366,125,200127,,,Aryan Goveas,U,,IND,18.5242984257,1018,11,7-5 4-6 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,025,105060,1,,Aldin Setkic,R,193,BIH,29.0732375086,257,200,105938,8,,Antoine Escoffier,U,,FRA,24.8815879535,508,73,1-6 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,026,134792,,,Jules Okala,U,,FRA,19.4140999316,607,50,124186,3,,Alexandre Muller,U,,FRA,19.9561943874,331,144,6-4 4-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,027,105747,4,WC,Karim Mohamed Maamoun,R,,EGY,25.7741273101,347,134,132852,6,,Pablo Vivero Gonzalez,U,,ESP,21.7275838467,383,115,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,028,106391,,Q,Adrian Bodmer,U,,SUI,21.8672142368,1247,5,106393,2,,Frederico Ferreira Silva,L,,POR,21.8343600274,366,125,7-6(3) 3-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,029,105060,1,,Aldin Setkic,R,193,BIH,29.0732375086,257,200,134792,,,Jules Okala,U,,FRA,19.4140999316,607,50,6-4 6-1,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,030,105747,4,WC,Karim Mohamed Maamoun,R,,EGY,25.7741273101,347,134,106391,,Q,Adrian Bodmer,U,,SUI,21.8672142368,1247,5,6-1 6-1,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-01A-2017,Egypt F1,Hard,32,S,20170116,031,105060,1,,Aldin Setkic,R,193,BIH,29.0732375086,257,200,105747,4,WC,Karim Mohamed Maamoun,R,,EGY,25.7741273101,347,134,6-3 7-5,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,001,105060,1,,Aldin Setkic,R,193,BIH,29.0732375086,257,200,200127,,Q,Aryan Goveas,U,,IND,18.5242984257,1018,11,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,002,200514,,Q,Jurij Rodionov,U,,AUT,17.6728268309,989,12,132708,,WC,Alexey Prokopchuk,R,,UKR,20.1177275838,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,003,105938,,,Antoine Escoffier,U,,FRA,24.8815879535,508,73,105246,,,Michal Schmid,U,,CZE,28.1341546886,574,56,3-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,004,109686,8,,Riccardo Bonadio,U,,ITA,23.5126625599,494,76,144807,,,Kenneth Raisma,L,,EST,18.7898699521,705,33,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,005,105751,4,,Roberto Ortega Olmedo,U,,ESP,25.7604380561,359,128,122420,,WC,Sagar Ahuja,R,,IND,25.1937029432,,,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,006,134792,,,Jules Okala,U,,FRA,19.4140999316,607,50,105788,,,Jakob Sude,U,,GER,25.582477755,777,24,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,007,126739,,,Leny Mitjana,R,,FRA,22.4613278576,816,21,123812,,,Jose Fco Vidal Azorin,U,,ESP,23.5975359343,649,43,6-1 6-7(5) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,008,104901,6,,Vladimir Ivanov,R,,EST,29.7713894593,449,89,106391,,SE,Adrian Bodmer,U,,SUI,21.8672142368,1247,5,6-3 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,009,132852,5,,Pablo Vivero Gonzalez,U,,ESP,21.7275838467,383,115,144679,,Q,Daniil Zarichanskyy,L,,UKR,19.0417522245,970,13,3-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,010,108705,,Q,Anis Ghorbel,R,,TUN,27.7316906229,686,36,108766,,WC,Samir Iftikhar,U,,PAK,24.8186173854,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,011,127760,,Q,Lukas Klein,U,,SVK,18.8227241615,1113,8,104789,,WC,Sherif Sabry,U,,EGY,30.3846680356,867,18,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,012,105747,3,,Karim Mohamed Maamoun,R,,EGY,25.7741273101,347,134,121896,,,Gabor Borsos,U,,HUN,25.5496235455,811,22,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,013,110468,7,,Romain Barbosa,R,,POR,22.7515400411,463,85,127300,,,Djurabek Karimov,U,,UZB,18.6201232033,761,26,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,014,200222,,Q,Nicholas S Hu,R,,USA,22.7323750856,1015,11,200095,,,Nicola Kuhn,R,,GER,16.8268309377,787,23,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,015,200403,,LL,Patrik Nema,R,,SVK,19.227926078,882,17,134085,,Q,Mateusz Terczynski,R,,POL,20.8761122519,946,14,6-2 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,016,106050,,Q,Libor Salaba,R,,CZE,24.3915126626,847,19,124186,2,,Alexandre Muller,U,,FRA,19.9561943874,331,144,6-4 3-6 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,017,105060,1,,Aldin Setkic,R,193,BIH,29.0732375086,257,200,200514,,Q,Jurij Rodionov,U,,AUT,17.6728268309,989,12,3-6 7-6(2) 7-6(2),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,018,109686,8,,Riccardo Bonadio,U,,ITA,23.5126625599,494,76,105938,,,Antoine Escoffier,U,,FRA,24.8815879535,508,73,7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,019,134792,,,Jules Okala,U,,FRA,19.4140999316,607,50,105751,4,,Roberto Ortega Olmedo,U,,ESP,25.7604380561,359,128,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,020,104901,6,,Vladimir Ivanov,R,,EST,29.7713894593,449,89,126739,,,Leny Mitjana,R,,FRA,22.4613278576,816,21,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,021,132852,5,,Pablo Vivero Gonzalez,U,,ESP,21.7275838467,383,115,108705,,Q,Anis Ghorbel,R,,TUN,27.7316906229,686,36,6-2 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,022,105747,3,,Karim Mohamed Maamoun,R,,EGY,25.7741273101,347,134,127760,,Q,Lukas Klein,U,,SVK,18.8227241615,1113,8,7-6(2) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,023,110468,7,,Romain Barbosa,R,,POR,22.7515400411,463,85,200222,,Q,Nicholas S Hu,R,,USA,22.7323750856,1015,11,7-6(3) 6-2,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,024,106050,,Q,Libor Salaba,R,,CZE,24.3915126626,847,19,200403,,LL,Patrik Nema,R,,SVK,19.227926078,882,17,7-6(3) 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,025,105060,1,,Aldin Setkic,R,193,BIH,29.0732375086,257,200,109686,8,,Riccardo Bonadio,U,,ITA,23.5126625599,494,76,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,026,134792,,,Jules Okala,U,,FRA,19.4140999316,607,50,104901,6,,Vladimir Ivanov,R,,EST,29.7713894593,449,89,6-2 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,027,105747,3,,Karim Mohamed Maamoun,R,,EGY,25.7741273101,347,134,132852,5,,Pablo Vivero Gonzalez,U,,ESP,21.7275838467,383,115,5-7 6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,028,110468,7,,Romain Barbosa,R,,POR,22.7515400411,463,85,106050,,Q,Libor Salaba,R,,CZE,24.3915126626,847,19,4-6 6-1 6-0,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,029,134792,,,Jules Okala,U,,FRA,19.4140999316,607,50,105060,1,,Aldin Setkic,R,193,BIH,29.0732375086,257,200,6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,030,110468,7,,Romain Barbosa,R,,POR,22.7515400411,463,85,105747,3,,Karim Mohamed Maamoun,R,,EGY,25.7741273101,347,134,6-1 6-0,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-02A-2017,Egypt F2,Hard,32,S,20170123,031,110468,7,,Romain Barbosa,R,,POR,22.7515400411,463,85,134792,,,Jules Okala,U,,FRA,19.4140999316,607,50,7-6(1) 6-4,3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,001,105060,1,,Aldin Setkic,R,193,BIH,29.1115674196,248,210,106050,,,Libor Salaba,R,,CZE,24.4298425736,843,19,6-7(4) 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,002,104789,,,Sherif Sabry,U,,EGY,30.4229979466,867,18,122369,,,Bernardo Saraiva,R,,POR,23.485284052,863,18,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,003,144680,,Q,Olexiy Kolisnyk,U,,UKR,20.7529089665,1162,7,200514,,Q,Jurij Rodionov,U,,AUT,17.711156742,988,12,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,004,200240,7,,Vit Kopriva,U,,CZE,19.627652293,491,76,122621,,Q,Keisuke Numajiri,R,,JPN,21.3497604381,1203,6,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,005,105296,4,,Lorenzo Frigerio,R,,ITA,27.9507186858,463,84,126114,,Q,Frederik Press,U,,GER,21.826146475,1104,8,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,006,129811,,Q,Oleg Khotkov,U,,UKR,26.8911704312,924,15,134247,,WC,Ryoto Tachi,U,,JPN,23.356605065,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,007,200095,,,Nicola Kuhn,R,,GER,16.8651608487,779,24,105661,,,Ilija Vucic,R,145,SRB,26.2614647502,707,33,7-6(3) 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,008,123812,,,Jose Fco Vidal Azorin,U,,ESP,23.6358658453,643,43,126156,5,,Antonie Hoang,R,,FRA,21.2402464066,467,82,2-6 7-6(2) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,009,105938,8,,Antoine Escoffier,U,,FRA,24.9199178645,501,74,144679,,Q,Daniil Zarichanskyy,L,,UKR,19.0800821355,969,13,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,010,105788,,,Jakob Sude,U,,GER,25.620807666,770,25,200597,,WC,Andres Ariel Fernandez Lopez,R,,ARG,18.7789185489,,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,011,105787,,,Hiroyasu Ehara,R,,JPN,25.620807666,832,20,127760,,Q,Lukas Klein,U,,SVK,18.8610540726,1113,8,6-3 7-6(3),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,012,132852,3,,Pablo Vivero Gonzalez,U,,ESP,21.7659137577,378,116,200573,,Q,Mitchell Thomas Mcdaniels,U,,USA,25.0650239562,993,12,7-6(6) 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,013,109686,6,,Riccardo Bonadio,U,,ITA,23.5509924709,500,74,111190,,,Zhizhen Zhang,U,,CHN,20.2902121834,840,19,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,014,105246,,,Michal Schmid,U,,CZE,28.1724845996,574,56,105372,,,Issam Al Tawil,R,,SYR,27.5592060233,798,23,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,015,200403,,,Patrik Nema,R,,SVK,19.266255989,880,17,138791,,WC,Hugo Largo,R,,ESP,19.523613963,,,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,016,105747,2,,Karim Mohamed Maamoun,R,,EGY,25.8124572211,336,142,202158,,WC,Nicolas Uryson,U,,ARG,23.6084873374,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,017,105060,1,,Aldin Setkic,R,193,BIH,29.1115674196,248,210,104789,,,Sherif Sabry,U,,EGY,30.4229979466,867,18,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,018,200240,7,,Vit Kopriva,U,,CZE,19.627652293,491,76,144680,,Q,Olexiy Kolisnyk,U,,UKR,20.7529089665,1162,7,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,019,105296,4,,Lorenzo Frigerio,R,,ITA,27.9507186858,463,84,129811,,Q,Oleg Khotkov,U,,UKR,26.8911704312,924,15,7-6(4) 6-1,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,020,200095,,,Nicola Kuhn,R,,GER,16.8651608487,779,24,123812,,,Jose Fco Vidal Azorin,U,,ESP,23.6358658453,643,43,7-6(5) 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,021,105938,8,,Antoine Escoffier,U,,FRA,24.9199178645,501,74,105788,,,Jakob Sude,U,,GER,25.620807666,770,25,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,022,132852,3,,Pablo Vivero Gonzalez,U,,ESP,21.7659137577,378,116,105787,,,Hiroyasu Ehara,R,,JPN,25.620807666,832,20,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,023,109686,6,,Riccardo Bonadio,U,,ITA,23.5509924709,500,74,105246,,,Michal Schmid,U,,CZE,28.1724845996,574,56,6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,024,105747,2,,Karim Mohamed Maamoun,R,,EGY,25.8124572211,336,142,200403,,,Patrik Nema,R,,SVK,19.266255989,880,17,6-2 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,025,105060,1,,Aldin Setkic,R,193,BIH,29.1115674196,248,210,200240,7,,Vit Kopriva,U,,CZE,19.627652293,491,76,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,026,200095,,,Nicola Kuhn,R,,GER,16.8651608487,779,24,105296,4,,Lorenzo Frigerio,R,,ITA,27.9507186858,463,84,6-2 5-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,027,132852,3,,Pablo Vivero Gonzalez,U,,ESP,21.7659137577,378,116,105938,8,,Antoine Escoffier,U,,FRA,24.9199178645,501,74,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,028,105747,2,,Karim Mohamed Maamoun,R,,EGY,25.8124572211,336,142,109686,6,,Riccardo Bonadio,U,,ITA,23.5509924709,500,74,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,029,105060,1,,Aldin Setkic,R,193,BIH,29.1115674196,248,210,200095,,,Nicola Kuhn,R,,GER,16.8651608487,779,24,6-3 6-1,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,030,105747,2,,Karim Mohamed Maamoun,R,,EGY,25.8124572211,336,142,132852,3,,Pablo Vivero Gonzalez,U,,ESP,21.7659137577,378,116,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,,
2017-M-FU-EGY-03A-2017,Egypt F3,Hard,32,S,20170130,031,105747,2,,Karim Mohamed Maamoun,R,,EGY,25.8124572211,336,142,105060,1,,Aldin Setkic,R,193,BIH,29.1115674196,248,210,6-2 7-6(1),3,F,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,001,105172,,,Miliaan Niesten,U,,NED,28.5557837098,588,53,104947,1,WC,Marsel Ilhan,R,190,TUR,29.6016427105,239,219,6-4 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,002,200031,,,Lucas Catarina,R,,MON,20.3915126626,922,15,207156,,WC,David Argasinski,U,,POL,16.424366872,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,003,122353,,,Christian Hirschmueller,R,,GER,23.8521560575,887,17,126120,,,Nino Serdarusic,U,,CRO,20.0930869268,479,81,6-2 5-7 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,004,105421,6,,Michal Konecny,L,,CZE,27.2607802875,369,124,126328,,Q,Gabriel Donev,U,,BUL,20.5503080082,994,12,6-1 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,005,104980,,,Anton Zaitsev,U,,RUS,29.4893908282,560,58,104251,3,,Ti Chen,R,183,TPE,33.2895277207,260,196,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,006,106243,,,Mate Delic,R,,CRO,23.2991101985,597,52,105551,,,Anil Yuksel,L,,TUR,26.6639288159,511,72,3-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,007,106247,,,Nik Razborsek,L,,SLO,23.2854209446,829,20,126119,,Q,Goran Markovic,R,,SRB,21.3333333333,1227,6,7-6(7) 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,008,134868,7,,Tallon Griekspoor,R,,NED,20.5420944559,348,134,105851,,,Florent Diep,U,,FRA,25.3141683778,907,16,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,009,105586,8,,Alexander Lazov,U,,BUL,26.5242984257,425,97,126432,,WC,Yankel Zemel,L,,ISR,18.392881588,1172,7,7-6(6) 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,010,132325,,Q,Andrew Ruppli,L,,SUI,21.9000684463,1223,6,144796,,WC,Isa Mammetgulyyev,L,,TKM,20.0219028063,1225,6,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,011,122609,,Q,Yuanfeng Li,U,,CHN,23.1841204654,1423,3,133966,,Q,Florian Jakob,U,,GER,21.5195071869,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,012,106416,,,Muhammet Haylaz,U,,TUR,21.2265571526,784,24,111794,4,,Kamil Majchrzak,R,,POL,21.0102669405,279,181,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,013,106281,5,,Liam Broady,L,,GBR,23.0335386721,320,154,123869,,,Petar Conkic,U,,SRB,20.6680355921,925,15,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,014,123795,,,Altug Celikbilek,U,,TUR,20.3586584531,530,69,111739,,Q,Maksim Tikhomirov,U,,USA,26.5215605749,1650,2,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,,
2017-M-FU-TUR-02A-2017,Turkey F2,Hard,32,S,20170116,015,126340,,,Viktor Durasovic,U,,NOR,19.8302532512,622,48,200187,,Q,Luc Fomba,U,,FRA,17.9000684463,1593,2,6-7(5) 6-1 7-6(4),3,R32,,,,,,,,,,,,,,,,,,,,
